// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
28518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.842181	9.667127	2.384136	-1.464894	2.345779	-0.071972	-0.882625	0.973901	0.334483	0.018374	0.096806	0.023325	0.999977	-0.004413	0.004869	0.001672	89.469128	-2.256984	-179.972498	NaN	NaN	0.000000	NaN	NaN	NaN
28519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.545626	9.674110	2.208662	-0.162347	2.077835	-0.095695	-0.792173	0.952649	0.250433	0.005439	0.096834	0.021677	0.999980	-0.003961	0.004763	0.001252	88.991127	-2.390951	-179.425637	NaN	NaN	0.000000	NaN	NaN	NaN
28520	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.365425	9.554618	2.069755	0.744773	1.875517	-0.240043	-0.722250	0.853168	0.143942	-0.003636	0.095618	0.020368	0.999984	-0.003611	0.004266	0.000720	88.553458	-2.461047	-178.933068	NaN	NaN	0.000000	NaN	NaN	NaN
28521	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.745274	9.088685	1.682198	1.105542	1.450652	-0.720789	-0.553497	0.769660	0.045145	-0.007409	0.090931	0.016599	0.999989	-0.002767	0.003848	0.000226	88.215421	-2.472316	-178.492448	NaN	NaN	0.000000	NaN	NaN	NaN
28522	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.869817	8.857758	1.429202	1.216125	1.173130	-0.958094	-0.334686	0.693605	-0.035103	-0.008633	0.088603	0.014174	0.999993	-0.001673	0.003468	-0.000176	88.004504	-2.437741	-178.096648	NaN	NaN	0.000000	NaN	NaN	NaN
28523	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.848628	8.794884	1.148781	1.186779	0.874828	-1.025421	-0.212847	0.594267	-0.111489	-0.008403	0.087966	0.011419	0.999995	-0.001064	0.002971	-0.000557	87.866509	-2.359493	-177.759727	NaN	NaN	0.000000	NaN	NaN	NaN
28524	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.682009	8.596618	0.742918	1.010251	0.457535	-1.228462	-0.140895	0.427266	-0.171953	-0.006730	0.085977	0.007383	0.999997	-0.000704	0.002136	-0.000860	87.774136	-2.249882	-177.520892	NaN	NaN	0.000000	NaN	NaN	NaN
28525	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.480478	8.620774	0.388545	0.804655	0.086495	-1.207772	-0.058890	0.313821	-0.247286	-0.004692	0.086215	0.003867	0.999998	-0.000294	0.001569	-0.001236	87.731894	-2.099117	-177.348003	NaN	NaN	0.000000	NaN	NaN	NaN
28526	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.453929	8.681322	0.240876	0.761171	-0.066890	-1.149807	0.009978	0.260764	-0.326800	-0.004394	0.086820	0.002419	0.999998	0.000050	0.001304	-0.001634	87.729624	-1.904056	-177.204977	NaN	NaN	0.000000	NaN	NaN	NaN
28527	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.518106	8.530805	0.194145	0.790811	-0.101856	-1.301230	0.072049	0.246250	-0.379655	-0.005017	0.085317	0.001978	0.999997	0.000360	0.001231	-0.001898	87.764865	-1.679012	-177.073830	NaN	NaN	0.000000	NaN	NaN	NaN
28528	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.715385	8.273531	0.179962	0.946065	-0.088601	-1.560871	0.130248	0.223931	-0.413378	-0.006981	0.082749	0.001861	0.999997	0.000651	0.001120	-0.002067	87.833944	-1.435607	-176.955750	NaN	NaN	0.000000	NaN	NaN	NaN
28529	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.814532	8.176697	0.265609	1.001915	0.016397	-1.652530	0.150036	0.179003	-0.432203	-0.007966	0.081782	0.002725	0.999997	0.000750	0.000895	-0.002161	87.915867	-1.182197	-176.863762	NaN	NaN	0.000000	NaN	NaN	NaN
28530	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.010291	8.033514	0.330325	1.154804	0.106813	-1.792584	0.127571	0.114918	-0.426040	-0.009930	0.080354	0.003360	0.999997	0.000638	0.000575	-0.002130	87.984748	-0.935335	-176.804569	NaN	NaN	0.000000	NaN	NaN	NaN
28531	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.337284	7.978891	0.355959	1.443723	0.160427	-1.846035	0.122105	-0.035004	-0.430205	-0.013202	0.079815	0.003606	0.999997	0.000611	-0.000175	-0.002151	88.053192	-0.687540	-176.834474	NaN	NaN	0.000000	NaN	NaN	NaN
28532	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.501102	7.929471	0.139119	1.584741	-0.039826	-1.898391	0.122306	-0.224342	-0.417665	-0.014847	0.079325	0.001423	0.999997	0.000612	-0.001122	-0.002088	88.122428	-0.452984	-176.971306	NaN	NaN	0.000000	NaN	NaN	NaN
28533	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.597842	8.110033	0.062770	1.652979	-0.114561	-1.714286	0.117017	-0.427695	-0.429915	-0.015805	0.081134	0.000641	0.999995	0.000585	-0.002138	-0.002150	88.189009	-0.212526	-177.225494	NaN	NaN	0.000000	NaN	NaN	NaN
28534	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.537370	8.070473	-0.191623	1.569672	-0.371703	-1.754733	0.104212	-0.619871	-0.423268	-0.015197	0.080738	-0.001921	0.999993	0.000521	-0.003099	-0.002116	88.246673	0.019317	-177.587325	NaN	NaN	0.000000	NaN	NaN	NaN
28535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.223677	8.123287	-0.466976	1.231003	-0.662564	-1.704126	0.152154	-0.757483	-0.422355	-0.012048	0.081262	-0.004654	0.999990	0.000761	-0.003787	-0.002112	88.330869	0.250393	-178.029692	NaN	NaN	0.000000	NaN	NaN	NaN
28536	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.786710	8.233018	-0.718689	0.764092	-0.927407	-1.598434	0.201896	-0.807157	-0.402537	-0.007672	0.082353	-0.007135	0.999989	0.001009	-0.004036	-0.002013	88.441057	0.467576	-178.497462	NaN	NaN	0.000000	NaN	NaN	NaN
28537	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.511549	8.216508	-0.845215	0.453401	-1.049412	-1.616341	0.231390	-0.784713	-0.380904	-0.004926	0.082184	-0.008377	0.999990	0.001157	-0.003924	-0.001905	88.567137	0.676163	-178.953955	NaN	NaN	0.000000	NaN	NaN	NaN
28538	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.366679	8.088379	-0.969202	0.274227	-1.157113	-1.745381	0.265708	-0.773205	-0.367738	-0.003481	0.080903	-0.009598	0.999990	0.001329	-0.003866	-0.001839	88.710577	0.877591	-179.401167	NaN	NaN	0.000000	NaN	NaN	NaN
28539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000874	8.049182	-1.141690	-0.128408	-1.310037	-1.790224	0.345387	-0.773587	-0.346507	0.000192	0.080511	-0.011277	0.999990	0.001727	-0.003868	-0.001733	88.898908	1.069000	-179.849816	NaN	NaN	0.000000	NaN	NaN	NaN
28540	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.172320	8.144633	-1.232312	-0.336517	-1.371504	-1.695492	0.425777	-0.715724	-0.300356	0.001889	0.081470	-0.012143	0.999990	0.002129	-0.003579	-0.001502	89.132809	1.234077	179.736154	NaN	NaN	0.000000	NaN	NaN	NaN
28541	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.181838	8.167631	-1.139309	-0.376579	-1.240448	-1.666488	0.490010	-0.680995	-0.236524	0.001953	0.081702	-0.011186	0.999991	0.002450	-0.003405	-0.001183	89.402699	1.366772	179.342882	NaN	NaN	0.000000	NaN	NaN	NaN
28542	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.144377	8.093179	-1.370550	-0.365457	-1.426133	-1.736108	0.597663	-0.638063	-0.189866	0.001564	0.080971	-0.013459	0.999990	0.002988	-0.003190	-0.000949	89.733927	1.474679	178.975388	NaN	NaN	0.000000	NaN	NaN	NaN
28543	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.058451	8.102055	-1.960689	-0.313634	-1.963973	-1.717311	0.712441	-0.543814	-0.155590	0.000700	0.081089	-0.019316	0.999990	0.003562	-0.002719	-0.000778	90.131880	1.565648	178.662328	NaN	NaN	0.000000	NaN	NaN	NaN
28544	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.109736	8.408707	-2.429031	-0.187497	-2.374906	-1.389929	0.738522	-0.498289	-0.127135	-0.000984	0.084177	-0.023982	0.999990	0.003693	-0.002491	-0.000636	90.546329	1.642710	178.371942	NaN	NaN	0.000000	NaN	NaN	NaN
28545	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.331003	8.903932	-2.606933	-0.007934	-2.494766	-0.870573	0.645331	-0.555742	-0.102063	-0.003193	0.089124	-0.025791	0.999991	0.003227	-0.002779	-0.000510	90.904811	1.707421	178.052922	NaN	NaN	0.000000	NaN	NaN	NaN
28546	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.690737	9.419413	-2.666006	0.309835	-2.504894	-0.329055	0.550263	-0.671894	-0.099515	-0.006771	0.094270	-0.026424	0.999990	0.002751	-0.003359	-0.000498	91.208128	1.772676	177.663984	NaN	NaN	0.000000	NaN	NaN	NaN
28547	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.110974	10.166024	-2.130526	0.701946	-1.923933	0.430699	0.502298	-0.668366	-0.149934	-0.010963	0.101722	-0.021087	0.999991	0.002511	-0.003342	-0.000750	91.481837	1.869766	177.281757	NaN	NaN	0.000000	NaN	NaN	NaN
28548	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.274327	10.730765	-1.987855	0.821892	-1.724901	1.007370	0.538506	-0.546550	-0.247093	-0.012557	0.107376	-0.019624	0.999992	0.002693	-0.002733	-0.001235	91.778548	2.023906	176.968854	NaN	NaN	0.000000	NaN	NaN	NaN
28549	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.005157	11.279265	-2.652073	0.455822	-2.293861	1.580092	0.643120	-0.489001	-0.358903	-0.009785	0.112895	-0.026182	0.999990	0.003216	-0.002445	-0.001795	92.134879	2.241221	176.694486	NaN	NaN	0.000000	NaN	NaN	NaN
28550	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.085284	12.259280	-2.925686	-0.741353	-2.387274	2.540743	0.654254	-0.547615	-0.416797	0.001188	0.122685	-0.028853	0.999989	0.003271	-0.002738	-0.002084	92.495976	2.495012	176.387599	NaN	NaN	0.000000	NaN	NaN	NaN
28551	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.080497	13.096477	-2.704180	-1.814302	-1.988066	3.330866	0.464500	-0.413070	-0.391319	0.011117	0.131006	-0.026715	0.999993	0.002322	-0.002065	-0.001957	92.749799	2.732062	176.160038	NaN	NaN	0.000000	NaN	NaN	NaN
28552	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.077025	13.066459	-2.510964	-1.846908	-1.743853	3.292462	0.254244	-0.051797	-0.328232	0.010991	0.130678	-0.024941	0.999998	0.001271	-0.000259	-0.001641	92.894620	2.923908	176.133409	NaN	NaN	0.000000	NaN	NaN	NaN
28553	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.727891	11.816713	-3.625396	-1.547351	-2.910280	2.122298	0.288192	0.324476	-0.253787	0.007370	0.118210	-0.036096	0.999997	0.001441	0.001622	-0.001269	93.067844	3.061704	176.325745	NaN	NaN	0.000000	NaN	NaN	NaN
28554	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.025979	10.863176	-4.613787	-0.872140	-3.952288	1.274009	0.459627	0.508807	-0.168660	0.000235	0.108737	-0.045889	0.999994	0.002298	0.002544	-0.000843	93.346579	3.145834	176.617910	NaN	NaN	0.000000	NaN	NaN	NaN
28555	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.742215	10.084642	-4.830711	-0.067618	-4.212147	0.571899	0.451683	0.423261	-0.035739	-0.007506	0.100956	-0.048063	0.999995	0.002258	0.002116	-0.000179	93.616762	3.153808	176.860454	NaN	NaN	0.000000	NaN	NaN	NaN
28556	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.678712	10.472671	-3.599987	0.933634	-2.967519	0.947276	0.367609	0.079800	0.096603	-0.016852	0.104785	-0.035801	0.999998	0.001838	0.000399	0.000483	93.827455	3.099021	176.903125	NaN	NaN	0.000000	NaN	NaN	NaN
28557	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.865546	11.595713	-0.769222	1.236707	-0.063033	1.891974	0.000641	-0.283811	0.083096	-0.018693	0.115949	-0.007718	0.999999	0.000003	-0.001419	0.000415	93.816916	3.064626	176.736345	NaN	NaN	0.000000	NaN	NaN	NaN
28558	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.437017	11.881670	0.308522	0.857965	1.051245	2.082398	0.026170	-0.323570	-0.097684	-0.014317	0.118823	0.003078	0.999999	0.000131	-0.001618	-0.000488	93.821898	3.136349	176.549946	NaN	NaN	0.000000	NaN	NaN	NaN
28559	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.140534	13.115852	0.392390	0.482172	1.269528	3.288294	0.476728	-0.134537	-0.300900	-0.011211	0.131166	0.004229	0.999996	0.002384	-0.000673	-0.001504	94.089377	3.315930	176.483723	NaN	NaN	0.000000	NaN	NaN	NaN
28560	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.264967	14.095988	1.908554	0.605698	2.902540	4.156832	0.358736	-0.031736	-0.444481	-0.012339	0.140953	0.019336	0.999996	0.001794	-0.000159	-0.002222	94.294414	3.574559	176.480197	NaN	NaN	0.000000	NaN	NaN	NaN
28561	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.542125	13.023648	3.194905	-0.031104	4.182162	2.939757	0.180510	-0.160643	-0.566075	-0.005078	0.130222	0.032062	0.999995	0.000903	-0.000803	-0.002830	94.391433	3.907214	176.411739	NaN	NaN	0.000000	NaN	NaN	NaN
28562	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.200127	11.858475	3.970600	-0.705317	4.934285	1.658327	0.224131	-0.243810	-0.561416	0.002286	0.118534	0.039842	0.999995	0.001121	-0.001219	-0.002807	94.511228	4.244147	176.291042	NaN	NaN	0.000000	NaN	NaN	NaN
28563	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.023441	10.655319	3.609882	-0.517657	4.486815	0.491099	0.137392	-0.277180	-0.443523	0.000421	0.106528	0.036173	0.999996	0.000687	-0.001386	-0.002218	94.577346	4.512335	176.151367	NaN	NaN	0.000000	NaN	NaN	NaN
28564	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.049905	9.617365	3.035329	-0.442805	3.828808	-0.493164	-0.058703	-0.202927	-0.338410	-0.000367	0.096183	0.030325	0.999998	-0.000294	-0.001015	-0.001692	94.533926	4.718448	176.048327	NaN	NaN	0.000000	NaN	NaN	NaN
28565	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.920554	9.058161	2.542569	0.402777	3.219282	-0.933709	-0.248336	-0.087217	-0.263261	-0.009097	0.090625	0.025309	0.999998	-0.001242	-0.000436	-0.001316	94.386412	4.874998	176.009008	NaN	NaN	0.000000	NaN	NaN	NaN
28566	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.947757	9.284707	2.426480	1.375487	3.021296	-0.600359	-0.390472	-0.225556	-0.208997	-0.019408	0.092914	0.024062	0.999997	-0.001952	-0.001128	-0.001045	94.150049	5.007690	175.887524	NaN	NaN	0.000000	NaN	NaN	NaN
28567	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.264234	9.677705	2.564322	1.651425	3.118802	-0.173911	-0.472314	-0.584485	-0.252611	-0.022594	0.096866	0.025348	0.999992	-0.002362	-0.002922	-0.001263	93.848521	5.177704	175.561151	NaN	NaN	0.000000	NaN	NaN	NaN
28568	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.774485	10.054384	2.305520	1.094968	2.869374	0.193424	-0.463086	-0.783189	-0.284900	-0.017691	0.100622	0.022753	0.999989	-0.002315	-0.003916	-0.001424	93.540680	5.371971	175.121079	NaN	NaN	0.000000	NaN	NaN	NaN
28569	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.377911	9.993871	1.707141	0.634578	2.250168	0.148450	-0.394089	-0.838553	-0.269232	-0.013715	0.099991	0.016817	0.999988	-0.001970	-0.004193	-0.001346	93.267830	5.556750	174.647345	NaN	NaN	0.000000	NaN	NaN	NaN
28570	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.720489	9.696598	1.247786	-0.051188	1.792558	-0.175048	-0.321556	-0.835665	-0.193678	-0.007163	0.096993	0.012292	0.999990	-0.001608	-0.004178	-0.000968	93.034319	5.697115	174.172717	NaN	NaN	0.000000	NaN	NaN	NaN
28571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.142616	9.527925	1.098678	-0.632110	1.659420	-0.386369	-0.302354	-0.741979	-0.090118	-0.001424	0.095296	0.010837	0.999992	-0.001512	-0.003710	-0.000451	92.816653	5.772632	173.747503	NaN	NaN	0.000000	NaN	NaN	NaN
28572	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.071704	9.397853	0.965123	-0.847006	1.511823	-0.525430	-0.329825	-0.660877	0.026539	0.000673	0.093994	0.009499	0.999993	-0.001649	-0.003304	0.000133	92.587146	5.778220	173.364676	NaN	NaN	0.000000	NaN	NaN	NaN
28573	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.021082	9.360459	0.777621	-0.765888	1.280531	-0.539237	-0.339430	-0.601441	0.131167	-0.000295	0.093617	0.007617	0.999994	-0.001697	-0.003007	0.000656	92.355620	5.720240	173.014223	NaN	NaN	0.000000	NaN	NaN	NaN
28574	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.310538	9.359939	0.279208	-0.528822	0.718180	-0.485989	-0.301844	-0.520494	0.195763	-0.003204	0.093600	0.002643	0.999995	-0.001509	-0.002602	0.000979	92.149430	5.621903	172.711572	NaN	NaN	0.000000	NaN	NaN	NaN
28575	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.353030	9.649254	-0.157413	-0.553248	0.265100	-0.175205	-0.230000	-0.398562	0.244833	-0.003645	0.096486	-0.001692	0.999997	-0.001150	-0.001993	0.001224	91.992898	5.492204	172.476000	NaN	NaN	0.000000	NaN	NaN	NaN
28576	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.048058	9.716607	-0.411795	-0.872260	0.030781	-0.126489	-0.203070	-0.278807	0.306633	-0.000624	0.097161	-0.004217	0.999997	-0.001015	-0.001394	0.001533	91.858255	5.324770	172.308547	NaN	NaN	0.000000	NaN	NaN	NaN
28577	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.097267	9.656694	-0.493055	-0.992911	-0.054296	-0.194196	-0.147175	-0.165071	0.368389	0.000799	0.096565	-0.005001	0.999998	-0.000736	-0.000825	0.001842	91.762632	5.119022	172.205724	NaN	NaN	0.000000	NaN	NaN	NaN
28578	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.489760	9.302214	-0.518800	-1.319699	-0.059152	-0.577160	-0.114962	-0.086805	0.419508	0.004705	0.093029	-0.005239	0.999998	-0.000575	-0.000434	0.002098	91.689628	4.881207	172.148015	NaN	NaN	0.000000	NaN	NaN	NaN
28579	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.708194	8.809817	-0.493108	-1.457205	-0.038832	-1.081565	-0.101553	-0.007676	0.411414	0.006901	0.088110	-0.004976	0.999998	-0.000508	-0.000038	0.002057	91.628467	4.647937	172.135550	NaN	NaN	0.000000	NaN	NaN	NaN
28580	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.953308	8.411550	-0.492316	-1.636507	-0.033817	-1.492474	-0.090728	0.099863	0.380883	0.009370	0.084131	-0.004966	0.999998	-0.000454	0.000499	0.001904	91.577954	4.429911	172.186517	NaN	NaN	0.000000	NaN	NaN	NaN
28581	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.087248	8.105989	-0.635584	-1.737081	-0.182669	-1.797562	-0.091917	0.245158	0.357622	0.010720	0.081076	-0.006406	0.999998	-0.000460	0.001226	0.001788	91.533461	4.223495	172.320545	NaN	NaN	0.000000	NaN	NaN	NaN
28582	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.008432	7.965905	-0.700434	-1.629566	-0.276858	-1.924027	-0.076901	0.390735	0.353249	0.009930	0.079674	-0.007054	0.999996	-0.000385	0.001954	0.001766	91.502498	4.015503	172.540864	NaN	NaN	0.000000	NaN	NaN	NaN
28583	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.796798	7.948562	-0.814556	-1.404376	-0.432640	-1.918482	-0.085728	0.523286	0.362638	0.007802	0.079496	-0.008200	0.999995	-0.000429	0.002616	0.001813	91.471468	3.802239	172.834667	NaN	NaN	0.000000	NaN	NaN	NaN
28584	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.475160	8.019131	-0.945249	-1.074716	-0.614339	-1.819365	-0.071240	0.645427	0.357543	0.004578	0.080196	-0.009496	0.999993	-0.000356	0.003227	0.001788	91.450940	3.588423	173.202756	NaN	NaN	0.000000	NaN	NaN	NaN
28585	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.120051	8.287210	-1.078567	-0.720608	-0.791121	-1.523520	-0.049700	0.754196	0.340217	0.001019	0.082871	-0.010810	0.999991	-0.000249	0.003771	0.001701	91.446470	3.384852	173.629393	NaN	NaN	0.000000	NaN	NaN	NaN
28586	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.255027	8.730061	-1.161471	-0.345783	-0.909352	-1.055895	-0.053634	0.865122	0.327447	-0.002743	0.087293	-0.011627	0.999989	-0.000268	0.004326	0.001637	91.440848	3.185121	174.123427	NaN	NaN	0.000000	NaN	NaN	NaN
28587	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.661199	9.030236	-1.094743	0.088077	-0.881483	-0.735469	-0.079804	0.931321	0.346501	-0.006819	0.090286	-0.010952	0.999988	-0.000399	0.004657	0.001732	91.421558	2.975545	174.651464	NaN	NaN	0.000000	NaN	NaN	NaN
28588	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.146026	8.954622	-1.181569	0.608726	-1.017776	-0.785609	-0.056238	0.893503	0.377927	-0.011682	0.089521	-0.011789	0.999988	-0.000281	0.004467	0.001890	91.411328	2.746690	175.161710	NaN	NaN	0.000000	NaN	NaN	NaN
28589	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.567423	8.565108	-1.473165	1.066454	-1.347909	-1.150486	0.050599	0.822313	0.388416	-0.015901	0.085624	-0.014645	0.999990	0.000253	0.004112	0.001942	91.459708	2.514631	175.626419	NaN	NaN	0.000000	NaN	NaN	NaN
28590	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.522325	8.302676	-1.786156	1.053755	-1.644252	-1.408637	0.231939	0.702930	0.354057	-0.015433	0.083020	-0.017711	0.999992	0.001160	0.003515	0.001770	91.606586	2.301136	176.026006	NaN	NaN	0.000000	NaN	NaN	NaN
28591	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.148443	8.271917	-1.732381	0.726482	-1.537778	-1.454939	0.297389	0.643437	0.295778	-0.011662	0.082728	-0.017163	0.999993	0.001487	0.003217	0.001479	91.789032	2.123046	176.388558	NaN	NaN	0.000000	NaN	NaN	NaN
