// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
17090	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.913326	9.702421	-0.282827	0.508711	0.169830	-0.078043	0.373167	0.013473	0.338662	-0.009298	0.097014	-0.002647	0.999997	0.001866	0.000067	0.001693	93.561036	2.672886	164.197180	NaN	NaN	0.000000	NaN	NaN	NaN
17091	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.854373	9.695333	-0.339791	0.478412	0.156649	-0.086882	0.371652	0.006080	0.337999	-0.008708	0.096945	-0.003217	0.999997	0.001858	0.000030	0.001690	93.775571	2.478452	164.188251	NaN	NaN	0.000000	NaN	NaN	NaN
17092	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.801078	9.693411	-0.347189	0.459367	0.186803	-0.092688	0.347465	-0.002694	0.335962	-0.008174	0.096926	-0.003304	0.999997	0.001737	-0.000013	0.001680	93.954226	2.322883	164.172287	NaN	NaN	0.000000	NaN	NaN	NaN
17093	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.708494	9.655220	-0.343030	0.412136	0.235392	-0.137075	0.317774	0.003056	0.325165	-0.007242	0.096546	-0.003277	0.999997	0.001589	0.000015	0.001626	94.137843	2.135977	164.160868	NaN	NaN	0.000000	NaN	NaN	NaN
17094	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.684591	9.632901	-0.372296	0.412880	0.232135	-0.159940	0.333619	-0.005327	0.310385	-0.006995	0.096324	-0.003562	0.999997	0.001668	-0.000027	0.001552	94.308365	1.994521	164.143415	NaN	NaN	0.000000	NaN	NaN	NaN
17095	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.619355	9.644197	-0.452776	0.365955	0.198014	-0.146984	0.363924	-0.010753	0.307327	-0.006342	0.096440	-0.004353	0.999997	0.001820	-0.000054	0.001537	94.518207	1.818500	164.123694	NaN	NaN	0.000000	NaN	NaN	NaN
17096	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.569449	9.714103	-0.496816	0.336968	0.201267	-0.077152	0.405212	-0.020280	0.298685	-0.005839	0.097142	-0.004772	0.999997	0.002026	-0.000101	0.001493	94.729418	1.683592	164.097139	NaN	NaN	0.000000	NaN	NaN	NaN
17097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.492497	9.803386	-0.518855	0.295135	0.239827	0.009396	0.417116	-0.035563	0.289611	-0.005066	0.098037	-0.004985	0.999997	0.002086	-0.000178	0.001448	94.969427	1.519049	164.062770	NaN	NaN	0.000000	NaN	NaN	NaN
17098	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.397192	9.858901	-0.559716	0.223505	0.261243	0.064082	0.408223	-0.053372	0.280470	-0.004109	0.098594	-0.005397	0.999997	0.002041	-0.000267	0.001402	95.181969	1.395136	164.017042	NaN	NaN	0.000000	NaN	NaN	NaN
17099	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.342898	9.877661	-0.574007	0.204085	0.294877	0.081072	0.391119	-0.059422	0.265691	-0.003559	0.098783	-0.005548	0.999997	0.001956	-0.000297	0.001328	95.406932	1.245782	163.969051	NaN	NaN	0.000000	NaN	NaN	NaN
