// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
18924	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.475893	-9.936603	-0.210356	-0.863969	0.902530	0.353390	-0.056389	-0.251401	-0.517689	0.024504	-0.099430	-0.002045	0.999996	-0.000282	-0.001257	-0.002588	-86.748599	-19.661740	-84.854293	NaN	NaN	0.000000	NaN	NaN	NaN
18925	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.541843	-10.220834	-0.216540	-0.882051	0.983615	0.638514	-0.047944	-0.276363	-0.443787	0.025194	-0.102265	-0.002106	0.999997	-0.000240	-0.001382	-0.002219	-86.830261	-19.923197	-84.699874	NaN	NaN	0.000000	NaN	NaN	NaN
18926	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.585843	-10.501093	-0.289544	-0.967654	1.070058	0.909340	-0.036082	-0.284820	-0.351400	0.025678	-0.105057	-0.002840	0.999997	-0.000180	-0.001424	-0.001757	-86.907487	-20.131303	-84.537040	NaN	NaN	0.000000	NaN	NaN	NaN
18927	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.650500	-10.619092	-0.283051	-0.958375	1.083672	1.039846	-0.019511	-0.290097	-0.268698	0.026366	-0.106227	-0.002782	0.999998	-0.000098	-0.001450	-0.001343	-86.979183	-20.292612	-84.367388	NaN	NaN	0.000000	NaN	NaN	NaN
18928	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.678339	-10.664528	-0.261836	-0.932239	1.099822	1.091234	-0.004165	-0.283072	-0.179990	0.026691	-0.106669	-0.002578	0.999999	-0.000021	-0.001415	-0.000900	-87.040994	-20.401981	-84.199714	NaN	NaN	0.000000	NaN	NaN	NaN
18929	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.652590	-10.562564	-0.233593	-0.891397	1.107108	0.987232	-0.000676	-0.273259	-0.090635	0.026481	-0.105638	-0.002299	0.999999	-0.000003	-0.001366	-0.000453	-87.101077	-20.460551	-84.034156	NaN	NaN	0.000000	NaN	NaN	NaN
18930	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.729466	-10.546622	-0.169094	-0.810963	1.042781	1.002337	-0.010360	-0.269419	-0.000498	0.027297	-0.105466	-0.001649	0.999999	-0.000052	-0.001347	-0.000002	-87.166084	-20.466177	-83.869156	NaN	NaN	0.000000	NaN	NaN	NaN
18931	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.819510	-10.556544	-0.149304	-0.773278	0.959438	1.045216	-0.018003	-0.257882	0.108118	0.028254	-0.105550	-0.001447	0.999999	-0.000090	-0.001289	0.000541	-87.234958	-20.410224	-83.706906	NaN	NaN	0.000000	NaN	NaN	NaN
18932	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.954704	-10.424956	-0.150159	-0.737035	0.772017	0.971247	-0.027307	-0.232166	0.206679	0.029656	-0.104219	-0.001453	0.999999	-0.000137	-0.001161	0.001033	-87.303878	-20.295668	-83.558578	NaN	NaN	0.000000	NaN	NaN	NaN
18933	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.121338	-10.516558	-0.218296	-0.780100	0.611064	1.114632	-0.048306	-0.213769	0.326127	0.031387	-0.105115	-0.002124	0.999998	-0.000242	-0.001069	0.001631	-87.382196	-20.113387	-83.417456	NaN	NaN	0.000000	NaN	NaN	NaN
18934	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.322577	-11.129394	-0.331069	-0.901450	0.571676	1.757656	-0.088508	-0.231974	0.454280	0.033482	-0.111220	-0.003223	0.999997	-0.000443	-0.001160	0.002271	-87.487473	-19.856538	-83.263417	NaN	NaN	0.000000	NaN	NaN	NaN
18935	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.258241	-12.024433	-0.427224	-1.051863	0.854921	2.578754	-0.079009	-0.272166	0.591544	0.032944	-0.120149	-0.004180	0.999995	-0.000395	-0.001361	0.002958	-87.596107	-19.523301	-83.080996	NaN	NaN	0.000000	NaN	NaN	NaN
18936	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.085815	-12.431972	-0.417243	-1.069395	1.068894	2.913797	-0.012742	-0.271624	0.721816	0.031312	-0.124208	-0.004122	0.999993	-0.000064	-0.001358	0.003609	-87.666089	-19.113581	-82.898185	NaN	NaN	0.000000	NaN	NaN	NaN
18937	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.899087	-12.063926	-0.269626	-0.898528	1.049966	2.520400	0.076923	-0.204640	0.822352	0.029489	-0.120518	-0.002713	0.999991	0.000385	-0.001023	0.004112	-87.671022	-18.646255	-82.752615	NaN	NaN	0.000000	NaN	NaN	NaN
18938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.786464	-11.265937	-0.037002	-0.609651	0.837437	1.746433	0.121254	-0.137344	0.867682	0.028353	-0.112537	-0.000419	0.999990	0.000606	-0.000687	0.004338	-87.636954	-18.149423	-82.647919	NaN	NaN	0.000000	NaN	NaN	NaN
18939	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.728620	-10.515398	0.109973	-0.406658	0.586882	1.028000	0.120230	-0.093492	0.870155	0.027743	-0.105035	0.001049	0.999990	0.000601	-0.000467	0.004351	-87.594415	-17.652208	-82.568388	NaN	NaN	0.000000	NaN	NaN	NaN
18940	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.712228	-9.912922	0.214846	-0.251740	0.347709	0.457826	0.090953	-0.052169	0.853936	0.027545	-0.099013	0.002111	0.999991	0.000455	-0.000261	0.004270	-87.560838	-17.161180	-82.515154	NaN	NaN	0.000000	NaN	NaN	NaN
18941	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.571651	-9.395386	0.380999	-0.057695	0.271142	-0.068232	0.061345	0.020501	0.840884	0.026112	-0.093846	0.003779	0.999991	0.000307	0.000103	0.004204	-87.530731	-16.678014	-82.504372	NaN	NaN	0.000000	NaN	NaN	NaN
18942	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.326751	-8.887386	0.592574	0.167906	0.313130	-0.613567	0.021082	0.114832	0.815711	0.023633	-0.088779	0.005903	0.999992	0.000105	0.000574	0.004079	-87.507962	-16.204632	-82.551286	NaN	NaN	0.000000	NaN	NaN	NaN
18943	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.983935	-8.486627	0.854105	0.423450	0.495724	-1.079825	-0.037969	0.210231	0.776725	0.020178	-0.084787	0.008536	0.999992	-0.000190	0.001051	0.003884	-87.503116	-15.753465	-82.654836	NaN	NaN	0.000000	NaN	NaN	NaN
18944	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.538027	-8.288068	1.135373	0.674181	0.842262	-1.375721	-0.114190	0.257208	0.718523	0.015692	-0.082818	0.011381	0.999993	-0.000571	0.001286	0.003593	-87.535553	-15.332073	-82.788241	NaN	NaN	0.000000	NaN	NaN	NaN
18945	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.122225	-8.451692	1.290973	0.783188	1.244160	-1.315895	-0.189452	0.243336	0.646108	0.011511	-0.084468	0.012976	0.999994	-0.000947	0.001217	0.003231	-87.612934	-14.954992	-82.914845	NaN	NaN	0.000000	NaN	NaN	NaN
18946	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.842983	-8.703187	1.376613	0.840030	1.533624	-1.135519	-0.237205	0.170820	0.560312	0.008685	-0.086991	0.013862	0.999995	-0.001186	0.000854	0.002802	-87.729504	-14.626054	-83.000640	NaN	NaN	0.000000	NaN	NaN	NaN
18947	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.775613	-8.882603	1.377125	0.846840	1.598072	-0.973710	-0.253789	0.069781	0.471112	0.007970	-0.088790	0.013881	0.999996	-0.001269	0.000349	0.002356	-87.869543	-14.353464	-83.029737	NaN	NaN	0.000000	NaN	NaN	NaN
18948	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.931230	-8.892442	1.269914	0.785810	1.400895	-0.925886	-0.255944	0.011679	0.371766	0.009478	-0.088891	0.012812	0.999997	-0.001280	0.000058	0.001859	-88.019372	-14.135915	-83.027371	NaN	NaN	0.000000	NaN	NaN	NaN
18949	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.170362	-8.937245	1.121239	0.690680	1.136134	-0.827514	-0.261670	-0.003703	0.263391	0.011821	-0.089342	0.011330	0.999998	-0.001308	-0.000019	0.001317	-88.173348	-13.983819	-83.018563	NaN	NaN	0.000000	NaN	NaN	NaN
18950	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.444582	-9.155569	0.907253	0.524275	0.877674	-0.555846	-0.266145	0.029107	0.177642	0.014528	-0.091531	0.009192	0.999999	-0.001331	0.000146	0.000888	-88.325166	-13.876884	-83.031234	NaN	NaN	0.000000	NaN	NaN	NaN
18951	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.549790	-9.538350	0.678843	0.314189	0.825853	-0.165823	-0.272798	0.097861	0.099059	0.015549	-0.095366	0.006911	0.999999	-0.001364	0.000489	0.000495	-88.470302	-13.817234	-83.085881	NaN	NaN	0.000000	NaN	NaN	NaN
18952	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.583279	-9.835845	0.515703	0.165541	0.836599	0.126589	-0.269103	0.164929	0.045282	0.015859	-0.098348	0.005276	0.999999	-0.001346	0.000825	0.000226	-88.604751	-13.783484	-83.178766	NaN	NaN	0.000000	NaN	NaN	NaN
18953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.431860	-10.084619	0.494864	0.139110	1.037014	0.331269	-0.270377	0.211908	0.009223	0.014329	-0.100839	0.005070	0.999999	-0.001352	0.001060	0.000046	-88.732187	-13.774021	-83.302177	NaN	NaN	0.000000	NaN	NaN	NaN
18954	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.361993	-10.304581	0.547020	0.196876	1.163142	0.528828	-0.267548	0.230109	-0.016288	0.013618	-0.103039	0.005592	0.999998	-0.001338	0.001151	-0.000081	-88.856107	-13.774843	-83.433829	NaN	NaN	0.000000	NaN	NaN	NaN
18955	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.235400	-10.551721	0.734857	0.381680	1.369066	0.741220	-0.242281	0.182307	-0.032117	0.012344	-0.105510	0.007465	0.999999	-0.001211	0.000912	-0.000161	-88.971480	-13.789892	-83.540282	NaN	NaN	0.000000	NaN	NaN	NaN
18956	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.033360	-10.439101	0.958426	0.608310	1.568825	0.585868	-0.197433	0.048891	-0.063228	0.010303	-0.104385	0.009685	0.999999	-0.000987	0.000244	-0.000316	-89.080557	-13.819178	-83.563101	NaN	NaN	0.000000	NaN	NaN	NaN
18957	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.673016	-10.137909	1.341800	0.980427	1.900921	0.210077	-0.153024	-0.192017	-0.103141	0.006665	-0.101372	0.013502	0.999999	-0.000765	-0.000960	-0.000516	-89.197396	-13.878539	-83.449279	NaN	NaN	0.000000	NaN	NaN	NaN
