// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
17049	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.568736	-8.267502	3.251916	0.547667	-0.046576	-0.581100	-0.305705	-0.129160	-0.933616	0.025280	-0.082744	0.032662	0.999988	-0.001529	-0.000646	-0.004668	-70.026837	-19.513773	-161.123063	NaN	NaN	0.000000	NaN	NaN	NaN
17050	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.577519	-8.245721	3.191107	0.592205	0.001971	-0.622078	-0.300578	-0.135705	-0.965316	0.025355	-0.082532	0.032052	0.999987	-0.001503	-0.000679	-0.004827	-70.135328	-20.023386	-161.237283	NaN	NaN	0.000000	NaN	NaN	NaN
17051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.680434	-8.194091	3.147594	0.563413	-0.005725	-0.652065	-0.297192	-0.168383	-0.991280	0.026371	-0.082025	0.031620	0.999986	-0.001486	-0.000842	-0.004956	-70.268397	-20.590517	-161.345377	NaN	NaN	0.000000	NaN	NaN	NaN
17052	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.775881	-8.239886	3.052977	0.535329	0.076054	-0.613298	-0.296721	-0.223815	-1.014781	0.027306	-0.082493	0.030683	0.999985	-0.001484	-0.001119	-0.005074	-70.386076	-21.134689	-161.408712	NaN	NaN	0.000000	NaN	NaN	NaN
17053	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.894682	-8.241760	2.918225	0.473405	0.165830	-0.616527	-0.288286	-0.281752	-1.033019	0.028480	-0.082523	0.029341	0.999985	-0.001441	-0.001409	-0.005165	-70.533775	-21.746493	-161.457616	NaN	NaN	0.000000	NaN	NaN	NaN
17054	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.092267	-8.284630	2.879968	0.387579	0.169321	-0.522282	-0.278838	-0.324964	-1.052555	0.030439	-0.082967	0.028965	0.999984	-0.001394	-0.001625	-0.005263	-70.663238	-22.332498	-161.467444	NaN	NaN	0.000000	NaN	NaN	NaN
17055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.317613	-8.350098	2.759869	0.260861	0.244759	-0.420209	-0.268956	-0.354565	-1.064209	0.032682	-0.083638	0.027769	0.999983	-0.001345	-0.001773	-0.005321	-70.814059	-22.975086	-161.477179	NaN	NaN	0.000000	NaN	NaN	NaN
17056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.406934	-8.339953	2.669897	0.243030	0.303789	-0.424502	-0.255234	-0.360116	-1.066669	0.033576	-0.083545	0.026866	0.999983	-0.001276	-0.001801	-0.005333	-70.941440	-23.581554	-161.478735	NaN	NaN	0.000000	NaN	NaN	NaN
17057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.507399	-8.396697	2.664227	0.276014	0.316296	-0.340241	-0.256979	-0.372096	-1.067621	0.034575	-0.084118	0.026815	0.999983	-0.001285	-0.001860	-0.005338	-71.090520	-24.229300	-161.475435	NaN	NaN	0.000000	NaN	NaN	NaN
17058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.634268	-8.477810	2.576028	0.252868	0.401234	-0.247588	-0.259865	-0.408531	-1.061121	0.035839	-0.084936	0.025944	0.999983	-0.001299	-0.002043	-0.005306	-71.239847	-24.838356	-161.427309	NaN	NaN	0.000000	NaN	NaN	NaN
17059	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.640102	-8.501227	2.592720	0.372633	0.405070	-0.224183	-0.268781	-0.458763	-1.034273	0.035901	-0.085164	0.026124	0.999983	-0.001344	-0.002294	-0.005171	-71.422525	-25.483825	-161.361225	NaN	NaN	0.000000	NaN	NaN	NaN
17060	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.550283	-8.530069	2.549299	0.541949	0.486245	-0.255788	-0.281036	-0.534326	-1.007418	0.035004	-0.085442	0.025707	0.999983	-0.001405	-0.002672	-0.005037	-71.622632	-26.079226	-161.232203	NaN	NaN	0.000000	NaN	NaN	NaN
17061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.472821	-8.663801	2.374763	0.684038	0.718030	-0.232664	-0.290169	-0.636059	-0.990008	0.034223	-0.086774	0.023983	0.999982	-0.001451	-0.003180	-0.004950	-71.873375	-26.731852	-161.043567	NaN	NaN	0.000000	NaN	NaN	NaN
17062	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.559096	-8.686368	2.388317	0.732772	0.689619	-0.178864	-0.261862	-0.728862	-0.971513	0.035081	-0.087003	0.024125	0.999981	-0.001309	-0.003644	-0.004858	-72.141237	-27.351150	-160.760869	NaN	NaN	0.000000	NaN	NaN	NaN
17063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.728374	-8.483426	2.438740	0.666727	0.507522	-0.267349	-0.267320	-0.823910	-0.950829	0.036779	-0.084977	0.024653	0.999979	-0.001337	-0.004120	-0.004754	-72.444404	-28.013495	-160.439481	NaN	NaN	0.000000	NaN	NaN	NaN
17064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.786167	-8.258698	2.412517	0.642863	0.406142	-0.443478	-0.283326	-0.876808	-0.897475	0.037384	-0.082721	0.024407	0.999979	-0.001417	-0.004384	-0.004487	-72.792384	-28.606532	-160.013082	NaN	NaN	0.000000	NaN	NaN	NaN
17065	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.790711	-8.221613	2.357086	0.712032	0.425375	-0.494353	-0.287149	-0.918353	-0.810852	0.037464	-0.082335	0.023862	0.999980	-0.001436	-0.004592	-0.004054	-73.160884	-29.204501	-159.592864	NaN	NaN	0.000000	NaN	NaN	NaN
17066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.116256	-8.338418	2.231497	0.523976	0.465501	-0.275384	-0.276972	-0.947473	-0.743924	0.040745	-0.083505	0.022624	0.999981	-0.001385	-0.004737	-0.003720	-73.548447	-29.711581	-159.098486	NaN	NaN	0.000000	NaN	NaN	NaN
17067	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.535612	-8.437067	2.131674	0.273288	0.447619	-0.013504	-0.257290	-0.820535	-0.720180	0.044964	-0.084505	0.021610	0.999984	-0.001286	-0.004103	-0.003601	-73.890858	-30.238940	-158.710070	NaN	NaN	0.000000	NaN	NaN	NaN
17068	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.782049	-8.393963	1.951760	0.061257	0.489000	0.030708	-0.229723	-0.610886	-0.688986	0.047471	-0.084081	0.019759	0.999989	-0.001149	-0.003054	-0.003445	-74.167187	-30.666554	-158.405327	NaN	NaN	0.000000	NaN	NaN	NaN
17069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.692517	-8.383989	1.885355	0.177125	0.566582	-0.039625	-0.197400	-0.328966	-0.613888	0.046636	-0.083965	0.019013	0.999993	-0.000987	-0.001645	-0.003069	-74.333245	-31.055593	-158.304093	NaN	NaN	0.000000	NaN	NaN	NaN
17070	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.413008	-8.593236	1.929047	0.551141	0.709496	-0.002886	-0.169393	-0.124841	-0.505051	0.043901	-0.086027	0.019391	0.999996	-0.000847	-0.000624	-0.002525	-74.430193	-31.306538	-158.312734	NaN	NaN	0.000000	NaN	NaN	NaN
17071	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.143358	-8.823589	1.872876	0.869953	0.945435	0.030076	-0.177926	-0.068186	-0.394998	0.041253	-0.088301	0.018821	0.999998	-0.000890	-0.000341	-0.001975	-74.519737	-31.534242	-158.338467	NaN	NaN	0.000000	NaN	NaN	NaN
17072	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.851264	-8.905182	1.940676	1.195098	1.008584	-0.042573	-0.205406	-0.031338	-0.268004	0.038390	-0.089083	0.019504	0.999999	-0.001027	-0.000157	-0.001340	-74.636907	-31.643345	-158.358914	NaN	NaN	0.000000	NaN	NaN	NaN
17073	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.622368	-9.027502	1.789328	1.377142	1.252433	-0.099096	-0.217003	-0.057839	-0.194642	0.036131	-0.090291	0.018002	0.999999	-0.001085	-0.000289	-0.000973	-74.764431	-31.758664	-158.354763	NaN	NaN	0.000000	NaN	NaN	NaN
17074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.644420	-9.106270	1.842467	1.431561	1.213773	-0.010752	-0.245667	-0.122076	-0.139044	0.036370	-0.091065	0.018559	0.999999	-0.001228	-0.000610	-0.000695	-74.956490	-31.791648	-158.264876	NaN	NaN	0.000000	NaN	NaN	NaN
17075	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.630086	-9.455294	1.937697	1.643317	1.265908	0.288385	-0.261860	-0.179485	-0.056942	0.036256	-0.094538	0.019533	0.999999	-0.001309	-0.000897	-0.000285	-75.164691	-31.848398	-158.156566	NaN	NaN	0.000000	NaN	NaN	NaN
17076	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.400202	-9.441787	1.716809	1.721289	1.485796	0.111305	-0.240120	-0.291973	0.013361	0.033983	-0.094395	0.017331	0.999998	-0.001201	-0.001460	0.000067	-75.425265	-31.813350	-157.951780	NaN	NaN	0.000000	NaN	NaN	NaN
17077	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.487139	-9.230845	1.874285	1.665177	1.203484	0.018908	-0.225080	-0.445282	0.095078	0.034873	-0.092271	0.018924	0.999997	-0.001125	-0.002226	0.000475	-75.717703	-31.822578	-157.643719	NaN	NaN	0.000000	NaN	NaN	NaN
17078	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.848548	-9.355173	1.831386	1.406577	1.128012	0.308258	-0.211891	-0.583637	0.192122	0.038521	-0.093495	0.018525	0.999995	-0.001059	-0.002918	0.000961	-76.081977	-31.708554	-157.198142	NaN	NaN	0.000000	NaN	NaN	NaN
17079	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.017822	-9.508663	1.811645	1.328071	1.108039	0.524039	-0.159916	-0.653301	0.299998	0.040261	-0.095012	0.018324	0.999993	-0.000800	-0.003266	0.001500	-76.424914	-31.628709	-156.721566	NaN	NaN	0.000000	NaN	NaN	NaN
17080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.035109	-9.415486	1.933056	1.323866	0.903989	0.487807	-0.103365	-0.699891	0.389256	0.040466	-0.094066	0.019521	0.999992	-0.000517	-0.003499	0.001946	-76.777939	-31.410793	-156.186536	NaN	NaN	0.000000	NaN	NaN	NaN
17081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.909342	-9.281946	2.131936	1.463834	0.676657	0.354994	-0.056802	-0.774162	0.472839	0.039230	-0.092721	0.021497	0.999990	-0.000284	-0.003871	0.002364	-77.112598	-31.245007	-155.607641	NaN	NaN	0.000000	NaN	NaN	NaN
17082	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.840724	-9.191023	2.213164	1.496747	0.537393	0.266743	-0.003082	-0.878300	0.555840	0.038565	-0.091803	0.022302	0.999986	-0.000015	-0.004391	0.002779	-77.467825	-30.942433	-154.947605	NaN	NaN	0.000000	NaN	NaN	NaN
17083	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.789854	-9.083027	2.275091	1.511799	0.410698	0.166589	0.061253	-0.990510	0.633784	0.038073	-0.090717	0.022911	0.999983	0.000306	-0.004953	0.003169	-77.811733	-30.707001	-154.210150	NaN	NaN	0.000000	NaN	NaN	NaN
17084	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.809898	-8.949757	2.288987	1.420472	0.278611	0.074543	0.122455	-1.115203	0.706405	0.038287	-0.089377	0.023048	0.999978	0.000612	-0.005576	0.003532	-78.168351	-30.340132	-153.385840	NaN	NaN	0.000000	NaN	NaN	NaN
17085	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.787664	-8.735528	2.333066	1.363967	0.112339	-0.105692	0.174803	-1.237768	0.785869	0.038075	-0.087226	0.023490	0.999973	0.000874	-0.006189	0.003929	-78.526986	-30.040123	-152.475727	NaN	NaN	0.000000	NaN	NaN	NaN
17086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.788607	-8.512473	2.377314	1.272363	-0.075711	-0.281558	0.226089	-1.348691	0.859686	0.038091	-0.084988	0.023933	0.999967	0.001130	-0.006743	0.004298	-78.888486	-29.603277	-151.489621	NaN	NaN	0.000000	NaN	NaN	NaN
17087	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.831113	-8.433425	2.317269	1.155698	-0.132597	-0.335543	0.262642	-1.460857	0.939528	0.038537	-0.084184	0.023343	0.999961	0.001313	-0.007304	0.004698	-79.260696	-29.231065	-150.427720	NaN	NaN	0.000000	NaN	NaN	NaN
17088	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.821083	-8.429872	2.237893	1.074079	-0.133781	-0.352263	0.303606	-1.553504	1.026886	0.038468	-0.084136	0.022549	0.999955	0.001518	-0.007767	0.005134	-79.623112	-28.712117	-149.308088	NaN	NaN	0.000000	NaN	NaN	NaN
17089	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.867220	-8.512655	2.225864	1.025368	-0.177547	-0.258014	0.344877	-1.628367	1.112872	0.038963	-0.084949	0.022428	0.999950	0.001724	-0.008142	0.005564	-79.986608	-28.247357	-148.133777	NaN	NaN	0.000000	NaN	NaN	NaN
17090	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.811543	-8.556763	2.293553	1.067341	-0.263416	-0.231597	0.390928	-1.700004	1.202494	0.038433	-0.085382	0.023094	0.999944	0.001955	-0.008500	0.006012	-80.318200	-27.634728	-146.920766	NaN	NaN	0.000000	NaN	NaN	NaN
17091	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.587796	-8.466403	2.278349	1.155626	-0.249379	-0.413492	0.407147	-1.767593	1.296743	0.036224	-0.084476	0.022931	0.999938	0.002036	-0.008838	0.006484	-80.666743	-27.066859	-145.656850	NaN	NaN	0.000000	NaN	NaN	NaN
17092	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.195896	-8.516087	2.125096	1.298970	0.008305	-0.562527	0.437497	-1.835683	1.387258	0.032353	-0.084984	0.021361	0.999931	0.002187	-0.009178	0.006936	-80.977878	-26.353073	-144.362851	NaN	NaN	0.000000	NaN	NaN	NaN
17093	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.059885	-8.642448	2.009497	1.299583	0.143272	-0.518461	0.484012	-1.914220	1.480442	0.031045	-0.086245	0.020182	0.999924	0.002420	-0.009571	0.007402	-81.294932	-25.681542	-143.010408	NaN	NaN	0.000000	NaN	NaN	NaN
17094	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.181122	-8.759934	2.026139	1.171684	0.025896	-0.347660	0.516348	-1.971958	1.569995	0.032297	-0.087400	0.020352	0.999917	0.002582	-0.009860	0.007850	-81.558575	-24.865576	-141.639218	NaN	NaN	0.000000	NaN	NaN	NaN
17095	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.320189	-8.885985	1.847956	0.912082	0.037634	-0.191628	0.534670	-1.995604	1.664109	0.033755	-0.088630	0.018577	0.999912	0.002673	-0.009978	0.008320	-81.831526	-24.084804	-140.243702	NaN	NaN	0.000000	NaN	NaN	NaN
17096	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.475143	-9.075138	1.613634	0.588824	0.079330	0.020112	0.552112	-1.987933	1.759037	0.035387	-0.090487	0.016236	0.999908	0.002760	-0.009939	0.008795	-82.033306	-23.155528	-138.872464	NaN	NaN	0.000000	NaN	NaN	NaN
17097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.702952	-9.287118	1.321844	0.177551	0.109245	0.270175	0.588867	-1.902463	1.845526	0.037758	-0.092564	0.013302	0.999908	0.002944	-0.009512	0.009227	-82.209868	-22.255021	-137.543854	NaN	NaN	0.000000	NaN	NaN	NaN
17098	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.009436	-9.435050	1.157780	-0.243754	-0.049379	0.500982	0.642459	-1.759697	1.922658	0.040897	-0.093997	0.011633	0.999910	0.003212	-0.008798	0.009613	-82.260514	-21.214582	-136.321767	NaN	NaN	0.000000	NaN	NaN	NaN
17099	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.308397	-9.424826	1.017255	-0.667319	-0.288026	0.574476	0.677528	-1.610646	1.997872	0.043941	-0.093847	0.010206	0.999912	0.003388	-0.008053	0.009989	-82.277696	-20.201924	-135.178528	NaN	NaN	0.000000	NaN	NaN	NaN
17100	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.416976	-9.446048	0.975447	-0.908665	-0.476280	0.610035	0.674743	-1.454888	2.066332	0.045072	-0.094031	0.009762	0.999914	0.003374	-0.007274	0.010331	-82.205154	-19.065708	-134.143733	NaN	NaN	0.000000	NaN	NaN	NaN
17101	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.312852	-9.607070	0.930215	-0.989334	-0.475732	0.701732	0.657947	-1.294954	2.121614	0.044085	-0.095637	0.009270	0.999917	0.003290	-0.006475	0.010608	-82.131193	-17.960039	-133.192905	NaN	NaN	0.000000	NaN	NaN	NaN
17102	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.917464	-9.822120	0.963276	-0.842316	-0.313322	0.767336	0.646903	-1.169994	2.157369	0.040175	-0.097822	0.009549	0.999919	0.003234	-0.005850	0.010787	-81.986625	-16.763912	-132.327949	NaN	NaN	0.000000	NaN	NaN	NaN
17103	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.450183	-10.104151	0.922795	-0.702475	-0.025466	0.880812	0.639424	-1.121089	2.186508	0.035553	-0.100686	0.009103	0.999919	0.003197	-0.005605	0.010932	-81.857362	-15.611304	-131.481429	NaN	NaN	0.000000	NaN	NaN	NaN
17104	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.898200	-10.357939	0.921130	-0.508579	0.289545	0.966374	0.643723	-1.159706	2.199489	0.030066	-0.103282	0.009051	0.999918	0.003219	-0.005798	0.010997	-81.681717	-14.402946	-130.621132	NaN	NaN	0.000000	NaN	NaN	NaN
17105	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.437298	-10.588531	0.926080	-0.370721	0.535810	1.072447	0.655026	-1.288403	2.194650	0.025474	-0.105640	0.009076	0.999914	0.003275	-0.006442	0.010973	-81.532780	-13.264178	-129.679014	NaN	NaN	0.000000	NaN	NaN	NaN
17106	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.095107	-10.729700	0.948576	-0.314596	0.660109	1.136139	0.668050	-1.474861	2.159738	0.022039	-0.107094	0.009288	0.999909	0.003340	-0.007374	0.010798	-81.351823	-12.114442	-128.639037	NaN	NaN	0.000000	NaN	NaN	NaN
17107	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.885861	-10.843247	0.908974	-0.381458	0.722352	1.200367	0.672257	-1.671658	2.106816	0.019925	-0.108256	0.008889	0.999904	0.003361	-0.008358	0.010534	-81.199641	-11.064011	-127.484728	NaN	NaN	0.000000	NaN	NaN	NaN
17108	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.776463	-10.854560	0.866971	-0.516830	0.682615	1.186955	0.675599	-1.851810	2.040630	0.018792	-0.108386	0.008474	0.999899	0.003378	-0.009259	0.010203	-81.016945	-10.023869	-126.238382	NaN	NaN	0.000000	NaN	NaN	NaN
17109	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.806671	-10.853431	0.831173	-0.711917	0.533142	1.185375	0.679937	-1.978782	1.968252	0.019053	-0.108378	0.008128	0.999897	0.003400	-0.009894	0.009841	-80.847014	-9.086354	-124.921803	NaN	NaN	0.000000	NaN	NaN	NaN
17110	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.804925	-10.920020	0.755994	-0.923699	0.441902	1.233777	0.682342	-2.036445	1.894754	0.019007	-0.109049	0.007378	0.999897	0.003412	-0.010182	0.009473	-80.636379	-8.157095	-123.582859	NaN	NaN	0.000000	NaN	NaN	NaN
17111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.808649	-10.966851	0.683290	-1.122151	0.344522	1.261108	0.674402	-2.031852	1.820229	0.019016	-0.109521	0.006653	0.999901	0.003372	-0.010159	0.009101	-80.430530	-7.317280	-122.249877	NaN	NaN	0.000000	NaN	NaN	NaN
17112	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.781684	-10.945341	0.645057	-1.271616	0.238561	1.219731	0.667649	-1.956691	1.742620	0.018708	-0.109314	0.006266	0.999909	0.003338	-0.009783	0.008713	-80.185531	-6.480954	-120.968811	NaN	NaN	0.000000	NaN	NaN	NaN
17113	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.678560	-10.950516	0.660651	-1.326498	0.185918	1.204167	0.651927	-1.825917	1.657311	0.017633	-0.109382	0.006408	0.999919	0.003260	-0.009129	0.008286	-79.940897	-5.723590	-119.766632	NaN	NaN	0.000000	NaN	NaN	NaN
17114	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.486626	-10.939678	0.698310	-1.319495	0.201386	1.168674	0.636057	-1.678416	1.570567	0.015667	-0.109298	0.006765	0.999929	0.003180	-0.008392	0.007853	-79.668258	-4.972335	-118.656610	NaN	NaN	0.000000	NaN	NaN	NaN
17115	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.244877	-10.894261	0.777496	-1.241889	0.252171	1.106617	0.611645	-1.529005	1.473773	0.013193	-0.108871	0.007541	0.999939	0.003058	-0.007645	0.007369	-79.401284	-4.298537	-117.637362	NaN	NaN	0.000000	NaN	NaN	NaN
17116	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.016691	-10.788839	0.849445	-1.170593	0.294788	0.989873	0.584194	-1.383050	1.378933	0.010853	-0.107839	0.008253	0.999948	0.002921	-0.006915	0.006895	-79.123784	-3.638235	-116.709402	NaN	NaN	0.000000	NaN	NaN	NaN
17117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.796222	-10.701100	0.917099	-1.100633	0.352187	0.894863	0.545706	-1.256237	1.282853	0.008592	-0.106982	0.008932	0.999956	0.002728	-0.006281	0.006414	-78.861785	-3.051613	-115.860005	NaN	NaN	0.000000	NaN	NaN	NaN
17118	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.586759	-10.524895	0.956681	-1.043495	0.408155	0.712341	0.495449	-1.136862	1.174925	0.006432	-0.105236	0.009342	0.999964	0.002477	-0.005684	0.005875	-78.612431	-2.489764	-115.088520	NaN	NaN	0.000000	NaN	NaN	NaN
17119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.435067	-10.362957	1.022196	-0.977725	0.420155	0.555129	0.433665	-1.035899	1.053214	0.004844	-0.103627	0.010022	0.999970	0.002168	-0.005179	0.005266	-78.392719	-2.014184	-114.384973	NaN	NaN	0.000000	NaN	NaN	NaN
17120	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.357787	-10.241907	0.950289	-1.063209	0.431473	0.415236	0.368023	-0.943746	0.932092	0.004011	-0.102418	0.009333	0.999976	0.001840	-0.004719	0.004660	-78.202843	-1.573928	-113.746487	NaN	NaN	0.000000	NaN	NaN	NaN
17121	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.321659	-10.112801	0.917004	-1.115721	0.402017	0.277216	0.297318	-0.862775	0.804384	0.003584	-0.101128	0.009035	0.999982	0.001487	-0.004314	0.004022	-78.047761	-1.222091	-113.166599	NaN	NaN	0.000000	NaN	NaN	NaN
17122	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.382695	-10.011500	0.879446	-1.203364	0.292892	0.168084	0.222170	-0.785761	0.674216	0.004130	-0.100111	0.008699	0.999986	0.001111	-0.003929	0.003371	-77.935012	-0.912603	-112.645440	NaN	NaN	0.000000	NaN	NaN	NaN
