// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
30719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.219249	-10.692984	0.295309	0.404820	-3.346302	0.412357	0.159212	-0.498250	0.746813	0.012584	-0.106886	0.002899	0.999990	0.000796	-0.002491	0.003734	-88.653249	11.957021	-83.934823	NaN	NaN	0.000000	NaN	NaN	NaN
30720	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.003810	-10.913457	0.288466	0.373866	-3.256306	0.649179	0.112606	-0.368487	0.654669	0.010390	-0.109103	0.002842	0.999993	0.000563	-0.001842	0.003273	-88.543346	12.333478	-83.709632	NaN	NaN	0.000000	NaN	NaN	NaN
30721	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.768041	-10.961197	0.297238	0.356677	-3.100750	0.726947	0.086866	-0.263898	0.550358	0.007978	-0.109592	0.002935	0.999995	0.000434	-0.001319	0.002752	-88.460042	12.651583	-83.546455	NaN	NaN	0.000000	NaN	NaN	NaN
30722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.465470	-10.912291	0.369383	0.395787	-2.841885	0.732362	0.047681	-0.183305	0.439730	0.004891	-0.109113	0.003672	0.999997	0.000238	-0.000917	0.002199	-88.409359	12.907202	-83.431817	NaN	NaN	0.000000	NaN	NaN	NaN
30723	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.319672	-10.910691	0.389395	0.401494	-2.738852	0.753031	0.017833	-0.117450	0.318424	0.003368	-0.109102	0.003886	0.999999	0.000089	-0.000587	0.001592	-88.384209	13.094248	-83.357603	NaN	NaN	0.000000	NaN	NaN	NaN
30724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.149982	-10.893446	0.451396	0.446781	-2.591172	0.769354	0.000824	-0.055426	0.182460	0.001598	-0.108933	0.004514	1.000000	0.000004	-0.000277	0.000912	-88.377640	13.204486	-83.322038	NaN	NaN	0.000000	NaN	NaN	NaN
30725	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.046571	-10.914023	0.555678	0.540527	-2.497092	0.812717	-0.001107	-0.001686	0.039186	0.000487	-0.109140	0.005557	1.000000	-0.000006	-0.000008	0.000196	-88.379666	13.233211	-83.320447	NaN	NaN	0.000000	NaN	NaN	NaN
30726	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.017708	-11.094840	0.667964	0.649070	-2.495600	0.999003	-0.007440	0.037735	-0.116428	0.000114	-0.110948	0.006684	1.000000	-0.000037	0.000189	-0.000582	-88.391450	13.173774	-83.344643	NaN	NaN	0.000000	NaN	NaN	NaN
30727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.036547	-11.437154	0.682573	0.664402	-2.570680	1.332977	-0.013968	0.058174	-0.273720	0.000211	-0.114371	0.006834	0.999999	-0.000070	0.000291	-0.001369	-88.409964	13.024013	-83.383395	NaN	NaN	0.000000	NaN	NaN	NaN
30728	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.017779	-11.659889	0.677239	0.653821	-2.566343	1.562645	-0.005436	0.068627	-0.419882	-0.000065	-0.116599	0.006776	0.999998	-0.000027	0.000343	-0.002099	-88.425618	12.791251	-83.430605	NaN	NaN	0.000000	NaN	NaN	NaN
30729	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.016011	-11.558427	0.608931	0.577131	-2.467035	1.481057	-0.000083	0.067567	-0.520165	-0.000459	-0.115583	0.006089	0.999997	-0.000000	0.000338	-0.002601	-88.437885	12.500228	-83.478676	NaN	NaN	0.000000	NaN	NaN	NaN
30730	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.158335	-11.350637	0.648223	0.596257	-2.219848	1.322780	-0.029087	0.067767	-0.577374	-0.001909	-0.113500	0.006499	0.999996	-0.000145	0.000339	-0.002887	-88.467006	12.177222	-83.527627	NaN	NaN	0.000000	NaN	NaN	NaN
30731	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.348438	-11.083092	0.607017	0.532667	-1.917724	1.112650	-0.049306	0.052808	-0.627232	-0.003830	-0.110818	0.006098	0.999995	-0.000247	0.000264	-0.003136	-88.505382	11.824392	-83.568311	NaN	NaN	0.000000	NaN	NaN	NaN
30732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.538580	-10.753482	0.542528	0.446292	-1.601705	0.838917	-0.037986	0.038296	-0.695514	-0.005759	-0.107514	0.005447	0.999994	-0.000190	0.000191	-0.003478	-88.535788	11.433226	-83.601291	NaN	NaN	0.000000	NaN	NaN	NaN
30733	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.580908	-10.211422	0.393243	0.289012	-1.393065	0.323414	0.006549	0.036221	-0.777792	-0.006205	-0.102091	0.003930	0.999992	0.000033	0.000181	-0.003889	-88.540056	10.993723	-83.634095	NaN	NaN	0.000000	NaN	NaN	NaN
30734	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.370493	-9.616220	0.303893	0.214969	-1.414590	-0.291477	0.046225	0.092947	-0.871358	-0.004122	-0.096146	0.003019	0.999990	0.000231	0.000465	-0.004357	-88.528110	10.502632	-83.701367	NaN	NaN	0.000000	NaN	NaN	NaN
30735	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.115471	-9.152926	0.242702	0.169641	-1.502596	-0.781571	0.084594	0.226757	-0.961248	-0.001592	-0.091523	0.002390	0.999988	0.000423	0.001134	-0.004806	-88.507297	9.960763	-83.847887	NaN	NaN	0.000000	NaN	NaN	NaN
30736	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.154179	-8.855864	0.219381	0.158828	-1.631821	-1.105824	0.119853	0.411623	-1.037663	0.001087	-0.088566	0.002138	0.999984	0.000599	0.002058	-0.005188	-88.483465	9.379257	-84.102960	NaN	NaN	0.000000	NaN	NaN	NaN
30737	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.334261	-8.769179	0.343150	0.278499	-1.693907	-1.199887	0.157661	0.620515	-1.095939	0.002872	-0.087711	0.003353	0.999980	0.000788	0.003103	-0.005480	-88.454193	8.766259	-84.479912	NaN	NaN	0.000000	NaN	NaN	NaN
30738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.381547	-8.942835	0.390323	0.301777	-1.670559	-1.015556	0.173626	0.823997	-1.157575	0.003314	-0.089452	0.003811	0.999974	0.000868	0.004120	-0.005788	-88.429459	8.122731	-84.975327	NaN	NaN	0.000000	NaN	NaN	NaN
30739	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.276395	-9.394457	0.332925	0.200054	-1.534653	-0.536547	0.194881	0.987598	-1.227053	0.002204	-0.093962	0.003226	0.999969	0.000974	0.004938	-0.006135	-88.399348	7.440666	-85.565909	NaN	NaN	0.000000	NaN	NaN	NaN
30740	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.068281	-9.827945	0.224815	0.038298	-1.279947	-0.065757	0.220201	1.101318	-1.290022	0.000061	-0.098284	0.002138	0.999963	0.001101	0.005507	-0.006450	-88.356164	6.726325	-86.222662	NaN	NaN	0.000000	NaN	NaN	NaN
30741	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.178014	-9.888781	0.208906	-0.025262	-0.920754	0.036854	0.247997	1.162455	-1.329630	-0.002426	-0.098876	0.001979	0.999960	0.001240	0.005812	-0.006648	-88.292285	5.989249	-86.915003	NaN	NaN	0.000000	NaN	NaN	NaN
30742	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.430508	-9.842847	0.250217	-0.023758	-0.536725	0.028020	0.248818	1.167504	-1.340574	-0.004950	-0.098400	0.002407	0.999960	0.001244	0.005837	-0.006703	-88.219800	5.248495	-87.610386	NaN	NaN	0.000000	NaN	NaN	NaN
30743	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.568914	-9.790002	0.328028	0.026350	-0.264503	-0.004356	0.244231	1.135608	-1.340128	-0.006327	-0.097863	0.003195	0.999961	0.001221	0.005678	-0.006701	-88.138962	4.506617	-88.287595	NaN	NaN	0.000000	NaN	NaN	NaN
30744	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.598509	-9.828029	0.376646	0.051652	-0.109943	0.039929	0.254341	1.069459	-1.354459	-0.006631	-0.098242	0.003676	0.999962	0.001272	0.005347	-0.006772	-88.041344	3.758048	-88.927562	NaN	NaN	0.000000	NaN	NaN	NaN
30745	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.587348	-9.995546	0.373623	0.020505	-0.000171	0.206967	0.288926	0.982700	-1.407367	-0.006559	-0.099916	0.003623	0.999962	0.001445	0.004913	-0.007037	-87.912053	2.976979	-89.519655	NaN	NaN	0.000000	NaN	NaN	NaN
30746	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.393286	-10.132322	0.379101	-0.004180	-0.060327	0.334076	0.326293	0.923465	-1.484214	-0.004668	-0.101296	0.003646	0.999960	0.001631	0.004617	-0.007421	-87.752221	2.153839	-90.081109	NaN	NaN	0.000000	NaN	NaN	NaN
30747	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.137364	-10.269507	0.218291	-0.201881	-0.167796	0.456594	0.346888	0.904867	-1.582428	-0.002177	-0.102684	0.002013	0.999957	0.001734	0.004524	-0.007912	-87.571524	1.273992	-90.636451	NaN	NaN	0.000000	NaN	NaN	NaN
30748	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.168422	-10.286572	0.004700	-0.453498	-0.305921	0.460585	0.356831	0.948647	-1.670652	0.000825	-0.102875	-0.000142	0.999952	0.001784	0.004743	-0.008353	-87.377347	0.348287	-91.221649	NaN	NaN	0.000000	NaN	NaN	NaN
30749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.296301	-10.231998	-0.176594	-0.669294	-0.254922	0.399906	0.346101	1.046310	-1.719161	0.002073	-0.102337	-0.001955	0.999948	0.001730	0.005231	-0.008596	-87.179052	-0.602205	-91.866947	NaN	NaN	0.000000	NaN	NaN	NaN
30750	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.472301	-10.096740	-0.238544	-0.762900	-0.252592	0.265782	0.327811	1.170016	-1.734975	0.003832	-0.100999	-0.002575	0.999944	0.001639	0.005850	-0.008675	-86.979665	-1.554202	-92.587130	NaN	NaN	0.000000	NaN	NaN	NaN
30751	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.505285	-9.921972	-0.224910	-0.772142	-0.114820	0.093847	0.314878	1.302428	-1.718225	0.004185	-0.099254	-0.002434	0.999941	0.001574	0.006512	-0.008591	-86.772512	-2.491600	-93.386001	NaN	NaN	0.000000	NaN	NaN	NaN
30752	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.495340	-9.747237	-0.145281	-0.710522	0.053448	-0.077958	0.314189	1.424255	-1.690310	0.004118	-0.097507	-0.001637	0.999938	0.001571	0.007121	-0.008451	-86.549630	-3.404289	-94.258070	NaN	NaN	0.000000	NaN	NaN	NaN
30753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.376225	-9.620803	0.019569	-0.555654	0.317113	-0.205908	0.323516	1.501544	-1.663613	0.002962	-0.096235	0.000016	0.999936	0.001618	0.007508	-0.008318	-86.304098	-4.297037	-95.177674	NaN	NaN	0.000000	NaN	NaN	NaN
30754	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.133759	-9.483683	0.072475	-0.495039	0.700788	-0.366782	0.350602	1.502343	-1.642279	0.000563	-0.094845	0.000552	0.999937	0.001753	0.007512	-0.008211	-86.028876	-5.171726	-96.102391	NaN	NaN	0.000000	NaN	NaN	NaN
30755	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.070460	-9.286598	0.196367	-0.357718	1.024442	-0.587448	0.392554	1.430428	-1.629689	-0.001448	-0.092860	0.001790	0.999939	0.001963	0.007152	-0.008148	-85.718770	-6.038977	-96.990075	NaN	NaN	0.000000	NaN	NaN	NaN
30756	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.206667	-9.159677	0.342762	-0.205710	1.275112	-0.735804	0.418630	1.290822	-1.621410	-0.002788	-0.091583	0.003252	0.999944	0.002093	0.006454	-0.008107	-85.389135	-6.901233	-97.804367	NaN	NaN	0.000000	NaN	NaN	NaN
30757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.271056	-9.119904	0.352322	-0.201017	1.477025	-0.804557	0.430245	1.103003	-1.620537	-0.003431	-0.091181	0.003345	0.999950	0.002151	0.005515	-0.008103	-85.053154	-7.768439	-98.515036	NaN	NaN	0.000000	NaN	NaN	NaN
30758	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.106071	-9.143355	0.294151	-0.300134	1.471917	-0.788264	0.442045	0.908930	-1.611649	-0.001785	-0.091427	0.002746	0.999955	0.002210	0.004545	-0.008058	-84.715283	-8.635113	-99.121939	NaN	NaN	0.000000	NaN	NaN	NaN
30759	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.068776	-9.090705	0.217907	-0.416425	1.448466	-0.844976	0.447336	0.729282	-1.575349	-0.000021	-0.090913	0.001975	0.999960	0.002237	0.003646	-0.007877	-84.380725	-9.488433	-99.627621	NaN	NaN	0.000000	NaN	NaN	NaN
30760	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.365410	-9.023835	0.233603	-0.463863	1.285792	-0.882535	0.445963	0.592499	-1.501480	0.002983	-0.090267	0.002125	0.999965	0.002230	0.002962	-0.007507	-84.053222	-10.303515	-100.058036	NaN	NaN	0.000000	NaN	NaN	NaN
30761	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.689421	-8.817213	0.166377	-0.590864	1.074355	-1.052468	0.437044	0.512693	-1.406360	0.006278	-0.088221	0.001454	0.999970	0.002185	0.002563	-0.007032	-83.733259	-11.068021	-100.441391	NaN	NaN	0.000000	NaN	NaN	NaN
30762	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.935203	-8.613823	0.240661	-0.567590	0.904391	-1.210991	0.424007	0.492782	-1.308379	0.008794	-0.086202	0.002202	0.999973	0.002120	0.002464	-0.006542	-83.418783	-11.774757	-100.812694	NaN	NaN	0.000000	NaN	NaN	NaN
30763	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.008085	-8.424812	0.318584	-0.511048	0.890537	-1.384166	0.399721	0.496632	-1.214565	0.009577	-0.084313	0.002993	0.999976	0.001999	0.002483	-0.006073	-83.113431	-12.426959	-101.184281	NaN	NaN	0.000000	NaN	NaN	NaN
30764	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.968375	-8.290977	0.296066	-0.534501	1.002518	-1.537778	0.378934	0.494269	-1.146499	0.009215	-0.082969	0.002780	0.999979	0.001895	0.002471	-0.005732	-82.816750	-13.037618	-101.554332	NaN	NaN	0.000000	NaN	NaN	NaN
30765	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.869635	-8.246460	0.269166	-0.555319	1.185762	-1.620152	0.361890	0.471473	-1.099647	0.008249	-0.082515	0.002523	0.999980	0.001809	0.002357	-0.005498	-82.528668	-13.622496	-101.911635	NaN	NaN	0.000000	NaN	NaN	NaN
30766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.787680	-8.272154	0.184763	-0.638465	1.376469	-1.640780	0.347321	0.418809	-1.069090	0.007438	-0.082765	0.001688	0.999982	0.001737	0.002094	-0.005345	-82.252839	-14.191269	-102.239575	NaN	NaN	0.000000	NaN	NaN	NaN
30767	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.771584	-8.292407	0.134737	-0.698556	1.494781	-1.648468	0.324912	0.356383	-1.031585	0.007290	-0.082964	0.001199	0.999984	0.001625	0.001782	-0.005158	-81.995487	-14.743095	-102.531463	NaN	NaN	0.000000	NaN	NaN	NaN
30768	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.845169	-8.474245	0.072262	-0.800643	1.573227	-1.481083	0.301267	0.298268	-0.995083	0.008031	-0.084784	0.000583	0.999985	0.001506	0.001491	-0.004975	-81.758085	-15.276771	-102.789314	NaN	NaN	0.000000	NaN	NaN	NaN
30769	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.083334	-8.719205	0.100841	-0.853512	1.499186	-1.196909	0.276500	0.265270	-0.947004	0.010422	-0.087243	0.000874	0.999987	0.001382	0.001326	-0.004735	-81.537979	-15.785733	-103.026462	NaN	NaN	0.000000	NaN	NaN	NaN
30770	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.276034	-8.996741	0.142787	-0.886700	1.476430	-0.889498	0.258818	0.262664	-0.902172	0.012356	-0.090025	0.001295	0.999988	0.001294	0.001313	-0.004511	-81.327023	-16.267860	-103.260646	NaN	NaN	0.000000	NaN	NaN	NaN
30771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.480461	-9.384447	0.139255	-0.976558	1.486823	-0.479195	0.240823	0.272639	-0.855435	0.014405	-0.093908	0.001260	0.999989	0.001204	0.001363	-0.004277	-81.123334	-16.722506	-103.498808	NaN	NaN	0.000000	NaN	NaN	NaN
30772	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.561730	-9.645913	0.046743	-1.115489	1.591375	-0.236286	0.224970	0.289274	-0.806277	0.015229	-0.096521	0.000337	0.999990	0.001125	0.001446	-0.004031	-80.924875	-17.146367	-103.744460	NaN	NaN	0.000000	NaN	NaN	NaN
30773	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.461324	-9.863894	0.094012	-1.073510	1.822480	-0.067619	0.201538	0.299895	-0.735164	0.014252	-0.098693	0.000819	0.999992	0.001008	0.001499	-0.003676	-80.737795	-17.528795	-103.991563	NaN	NaN	0.000000	NaN	NaN	NaN
30774	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.349962	-10.022361	0.204086	-0.960596	2.025991	0.050577	0.155697	0.276328	-0.652305	0.013175	-0.100268	0.001944	0.999993	0.000778	0.001382	-0.003262	-80.581641	-17.865307	-104.218350	NaN	NaN	0.000000	NaN	NaN	NaN
30775	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.172435	-10.227751	0.253743	-0.890549	2.308846	0.183400	0.105146	0.207305	-0.548047	0.011447	-0.102310	0.002472	0.999996	0.000526	0.001037	-0.002740	-80.468974	-18.149302	-104.394882	NaN	NaN	0.000000	NaN	NaN	NaN
30776	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.057871	-10.431603	0.283549	-0.851432	2.526991	0.331623	0.084524	0.102292	-0.438284	0.010352	-0.104340	0.002786	0.999997	0.000423	0.000511	-0.002191	-80.389967	-18.380604	-104.498808	NaN	NaN	0.000000	NaN	NaN	NaN
30777	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.041022	-10.519276	0.435631	-0.706599	2.579741	0.423241	0.065720	-0.050747	-0.294500	0.010254	-0.105209	0.004324	0.999999	0.000329	-0.000254	-0.001472	-80.355078	-18.545454	-104.497248	NaN	NaN	0.000000	NaN	NaN	NaN
30778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.140903	-10.624417	0.524749	-0.652056	2.529888	0.561787	0.055821	-0.211760	-0.151832	0.011323	-0.106254	0.005230	0.999999	0.000279	-0.001059	-0.000759	-80.360720	-18.644964	-104.385507	NaN	NaN	0.000000	NaN	NaN	NaN
30779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.266071	-10.736497	0.638878	-0.580166	2.440117	0.722620	0.049013	-0.358889	0.004667	0.012652	-0.107366	0.006385	0.999998	0.000245	-0.001794	0.000023	-80.403987	-18.670095	-104.169944	NaN	NaN	0.000000	NaN	NaN	NaN
30780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.353424	-10.754392	0.675119	-0.568210	2.353108	0.774309	0.062181	-0.492672	0.142404	0.013594	-0.107536	0.006751	0.999997	0.000311	-0.002463	0.000712	-80.469165	-18.629958	-103.860952	NaN	NaN	0.000000	NaN	NaN	NaN
30781	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.521175	-10.725422	0.844212	-0.442029	2.138929	0.831132	0.060303	-0.606039	0.262523	0.015327	-0.107237	0.008456	0.999995	0.000302	-0.003030	0.001313	-80.560925	-18.532021	-103.472321	NaN	NaN	0.000000	NaN	NaN	NaN
30782	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.614266	-11.002660	0.911444	-0.421207	2.107567	1.136092	0.025076	-0.701369	0.337972	0.016297	-0.110000	0.009158	0.999992	0.000125	-0.003507	0.001690	-80.691763	-18.399833	-103.020181	NaN	NaN	0.000000	NaN	NaN	NaN
30783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.710911	-11.387528	0.801690	-0.576320	2.132028	1.517268	-0.029233	-0.779814	0.361727	0.017284	-0.113843	0.008101	0.999991	-0.000146	-0.003899	0.001809	-80.868534	-18.259853	-102.519474	NaN	NaN	0.000000	NaN	NaN	NaN
30784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.857665	-11.446837	0.583694	-0.811020	2.011956	1.594145	-0.072439	-0.843713	0.360715	0.018758	-0.114433	0.005957	0.999989	-0.000362	-0.004219	0.001804	-81.079849	-18.124988	-101.981964	NaN	NaN	0.000000	NaN	NaN	NaN
30785	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.060527	-11.006097	0.559263	-0.815514	1.635976	1.248552	-0.129819	-0.857543	0.414966	0.020809	-0.110014	0.005753	0.999988	-0.000649	-0.004288	0.002075	-81.327219	-17.957988	-101.431943	NaN	NaN	0.000000	NaN	NaN	NaN
30786	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.249322	-10.529970	0.592066	-0.746328	1.245573	0.872882	-0.266573	-0.826987	0.514825	0.022739	-0.105233	0.006155	0.999987	-0.001333	-0.004135	0.002574	-81.647093	-17.729812	-100.893012	NaN	NaN	0.000000	NaN	NaN	NaN
30787	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.185709	-10.272852	0.625062	-0.638386	1.152836	0.625817	-0.386722	-0.751468	0.623665	0.022153	-0.102647	0.006532	0.999986	-0.001934	-0.003757	0.003118	-82.022812	-17.429936	-100.391707	NaN	NaN	0.000000	NaN	NaN	NaN
30788	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.986002	-9.863498	0.764938	-0.386504	1.117310	0.208265	-0.440677	-0.686795	0.737578	0.020197	-0.098544	0.007936	0.999985	-0.002203	-0.003434	0.003688	-82.416273	-17.057894	-99.922894	NaN	NaN	0.000000	NaN	NaN	NaN
30789	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.512889	-9.347031	0.957977	-0.033795	1.296603	-0.384511	-0.448812	-0.678505	0.866489	0.015500	-0.093382	0.009842	0.999982	-0.002244	-0.003393	0.004332	-82.812428	-16.608085	-99.452361	NaN	NaN	0.000000	NaN	NaN	NaN
30790	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.039051	-8.953410	1.170806	0.318911	1.513890	-0.856144	-0.444169	-0.734787	0.985109	0.010788	-0.089455	0.011946	0.999979	-0.002221	-0.003674	0.004926	-83.211819	-16.092458	-98.944735	NaN	NaN	0.000000	NaN	NaN	NaN
30791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.671893	-8.801955	1.324763	0.570282	1.711041	-1.070422	-0.419777	-0.856160	1.085538	0.007139	-0.087953	0.013462	0.999974	-0.002099	-0.004281	0.005428	-83.613494	-15.523307	-98.363393	NaN	NaN	0.000000	NaN	NaN	NaN
30792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.514975	-8.888956	1.328199	0.618446	1.792867	-1.012392	-0.374827	-1.006046	1.153149	0.005595	-0.088833	0.013476	0.999969	-0.001874	-0.005030	0.005766	-84.005711	-14.921988	-97.695178	NaN	NaN	0.000000	NaN	NaN	NaN
