// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
31348	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.125105	7.347018	-3.715405	0.519347	-0.157800	-1.596613	0.069650	0.231095	-0.485194	-0.001116	0.073486	-0.037127	0.999996	0.000348	0.001155	-0.002426	114.966927	-2.314167	-167.078132	NaN	NaN	0.000000	NaN	NaN	NaN
31349	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.046417	7.426860	-3.933117	0.456944	-0.326084	-1.427308	0.259471	0.197835	-0.462482	-0.000331	0.074320	-0.039234	0.999996	0.001297	0.000989	-0.002312	115.103546	-2.123807	-166.857807	NaN	NaN	0.000000	NaN	NaN	NaN
31350	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.032340	7.523212	-4.240294	0.410277	-0.552580	-1.204201	0.387077	0.114258	-0.408950	0.000453	0.075313	-0.042257	0.999996	0.001935	0.000571	-0.002045	115.317841	-1.938772	-166.699348	NaN	NaN	0.000000	NaN	NaN	NaN
31351	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.139150	7.654954	-4.488610	0.320806	-0.711264	-0.972080	0.413205	0.103710	-0.369580	0.001510	0.076639	-0.044729	0.999996	0.002066	0.000519	-0.001848	115.547001	-1.774216	-166.551437	NaN	NaN	0.000000	NaN	NaN	NaN
31352	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.097901	7.792317	-4.456787	0.315094	-0.589593	-0.860273	0.313726	0.143444	-0.338989	0.001079	0.077991	-0.044446	0.999997	0.001569	0.000717	-0.001695	115.720202	-1.633728	-166.393911	NaN	NaN	0.000000	NaN	NaN	NaN
31353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.083536	7.634449	-4.500716	0.490666	-0.637239	-0.986512	0.156512	0.164103	-0.323645	-0.000749	0.076381	-0.044947	0.999998	0.000783	0.000821	-0.001618	115.802192	-1.508587	-166.224973	NaN	NaN	0.000000	NaN	NaN	NaN
31354	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.337312	7.426197	-4.488703	0.732493	-0.650393	-1.184185	0.052448	0.154184	-0.311388	-0.003292	0.074279	-0.044865	0.999998	0.000262	0.000771	-0.001557	115.826420	-1.385512	-166.068370	NaN	NaN	0.000000	NaN	NaN	NaN
31355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.675034	7.266183	-4.412815	1.040549	-0.570861	-1.367725	0.030394	0.121075	-0.277783	-0.006676	0.072678	-0.044113	0.999999	0.000152	0.000605	-0.001389	115.837879	-1.274057	-165.932518	NaN	NaN	0.000000	NaN	NaN	NaN
31356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.676149	7.079168	-4.447760	1.049707	-0.676877	-1.518455	0.135658	0.045831	-0.228653	-0.006691	0.070830	-0.044428	0.999999	0.000678	0.000229	-0.001143	115.912030	-1.166708	-165.852361	NaN	NaN	0.000000	NaN	NaN	NaN
31357	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.764104	7.032914	-4.497714	1.133068	-0.701150	-1.536238	0.363819	0.043583	-0.200028	-0.007580	0.070418	-0.044847	0.999998	0.001819	0.000218	-0.001000	116.115159	-1.076783	-165.772750	NaN	NaN	0.000000	NaN	NaN	NaN
31358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.994931	7.187727	-4.464552	1.314391	-0.514936	-1.410749	0.528534	0.023402	-0.167439	-0.009894	0.072003	-0.044454	0.999996	0.002643	0.000117	-0.000837	116.415145	-0.995747	-165.718918	NaN	NaN	0.000000	NaN	NaN	NaN
31359	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.133576	7.264762	-4.521929	1.432691	-0.453233	-1.312607	0.596126	-0.060275	-0.106061	-0.011284	0.072788	-0.045006	0.999995	0.002981	-0.000301	-0.000530	116.753727	-0.926902	-165.718700	NaN	NaN	0.000000	NaN	NaN	NaN
31360	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.068754	7.118895	-4.786174	1.421170	-0.715094	-1.315803	0.618643	-0.170479	-0.040573	-0.010632	0.071339	-0.047650	0.999995	0.003093	-0.000852	-0.000203	117.107520	-0.860992	-165.795908	NaN	NaN	0.000000	NaN	NaN	NaN
31361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.935826	6.886369	-5.125157	1.367703	-1.095402	-1.357257	0.662094	-0.267884	0.015544	-0.009295	0.069032	-0.051036	0.999994	0.003310	-0.001339	0.000078	117.485854	-0.799551	-165.932217	NaN	NaN	0.000000	NaN	NaN	NaN
31362	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.828172	6.791533	-5.534948	1.336710	-1.465016	-1.238713	0.725998	-0.359893	0.074772	-0.008208	0.068113	-0.055117	0.999992	0.003630	-0.001799	0.000374	117.902683	-0.740696	-166.135356	NaN	NaN	0.000000	NaN	NaN	NaN
31363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.778742	7.009130	-5.968644	1.330576	-1.691105	-0.827792	0.794390	-0.445645	0.134195	-0.007702	0.070322	-0.059425	0.999989	0.003972	-0.002228	0.000671	118.359459	-0.687944	-166.396576	NaN	NaN	0.000000	NaN	NaN	NaN
31364	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.780914	7.435911	-6.160514	1.296437	-1.593356	-0.345136	0.792881	-0.510524	0.170121	-0.007716	0.074596	-0.061330	0.999989	0.003964	-0.002553	0.000851	118.815383	-0.632604	-166.700699	NaN	NaN	0.000000	NaN	NaN	NaN
31365	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.952798	7.951873	-6.340541	1.412524	-1.400427	0.206578	0.741468	-0.495349	0.114223	-0.009417	0.079748	-0.063133	0.999990	0.003707	-0.002477	0.000571	119.241481	-0.551689	-166.980528	NaN	NaN	0.000000	NaN	NaN	NaN
31366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.054513	8.305463	-6.584686	1.484622	-1.352455	0.647573	0.732705	-0.438662	0.021399	-0.010410	0.083294	-0.065565	0.999991	0.003664	-0.002193	0.000107	119.661370	-0.437815	-167.206019	NaN	NaN	0.000000	NaN	NaN	NaN
31367	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.802172	8.490288	-7.033628	1.260350	-1.628275	1.048247	0.828819	-0.483304	0.005604	-0.007855	0.085193	-0.070003	0.999988	0.004144	-0.002417	0.000028	120.136310	-0.301626	-167.448475	NaN	NaN	0.000000	NaN	NaN	NaN
31368	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.071317	8.830698	-7.383444	0.522775	-1.830439	1.539701	0.912493	-0.606607	0.084183	-0.000527	0.088642	-0.073432	0.999985	0.004562	-0.003033	0.000421	120.658590	-0.166382	-167.773249	NaN	NaN	0.000000	NaN	NaN	NaN
31369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.678631	9.451336	-7.666447	-0.283255	-1.822468	2.235548	0.865025	-0.638321	0.111961	0.006977	0.094848	-0.076233	0.999985	0.004325	-0.003192	0.000560	121.153273	-0.032286	-168.120972	NaN	NaN	0.000000	NaN	NaN	NaN
31370	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.834202	9.959728	-7.735713	-0.532677	-1.571882	2.716405	0.595932	-0.477896	0.014854	0.008519	0.099828	-0.077040	0.999993	0.002980	-0.002389	0.000074	121.492700	0.103781	-168.359870	NaN	NaN	0.000000	NaN	NaN	NaN
31371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.648976	9.721497	-7.823530	-0.352803	-1.683022	2.563868	0.242607	-0.216217	-0.108130	0.006627	0.097306	-0.078110	0.999999	0.001213	-0.001081	-0.000541	121.630092	0.222465	-168.433754	NaN	NaN	0.000000	NaN	NaN	NaN
31372	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.387168	8.505370	-8.240024	0.082553	-2.587909	1.749541	0.064292	-0.000279	-0.139304	0.003931	0.085077	-0.082373	1.000000	0.000321	-0.000001	-0.000697	121.665245	0.291490	-168.392574	NaN	NaN	0.000000	NaN	NaN	NaN
31373	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.018623	6.990232	-8.702316	0.677927	-3.667798	0.707847	0.153406	-0.000923	-0.052448	0.000205	0.069969	-0.086970	1.000000	0.000767	-0.000005	-0.000262	121.751260	0.318202	-168.376541	NaN	NaN	0.000000	NaN	NaN	NaN
31374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.310183	6.723949	-8.324317	0.953905	-3.401532	0.292831	0.328175	-0.226540	0.129594	-0.003051	0.067374	-0.083136	0.999998	0.001641	-0.001133	0.000648	121.936581	0.324606	-168.526540	NaN	NaN	0.000000	NaN	NaN	NaN
31375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.520815	7.829865	-7.152249	0.828119	-1.786871	0.620623	0.250605	-0.438484	0.255417	-0.005152	0.078382	-0.071436	0.999996	0.001253	-0.002192	0.001277	122.077444	0.334295	-168.817208	NaN	NaN	0.000000	NaN	NaN	NaN
31376	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.519679	9.412722	-6.387856	0.522287	-0.324965	1.558139	-0.086951	-0.448540	0.219697	-0.005157	0.094094	-0.063931	0.999997	-0.000435	-0.002243	0.001098	122.024016	0.364983	-169.102391	NaN	NaN	0.000000	NaN	NaN	NaN
31377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.503752	10.254887	-6.411495	0.412544	0.078118	2.284726	-0.043895	-0.308169	0.059288	-0.004969	0.102533	-0.064145	0.999999	-0.000219	-0.001541	0.000296	121.995897	0.430692	-169.269198	NaN	NaN	0.000000	NaN	NaN	NaN
31378	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.649105	10.424770	-7.596360	0.687709	-0.764758	3.061450	0.616128	-0.249271	-0.184189	-0.006300	0.104487	-0.075650	0.999994	0.003081	-0.001246	-0.000921	122.346460	0.597067	-169.334455	NaN	NaN	0.000000	NaN	NaN	NaN
31379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.596233	11.928393	-6.809527	0.288719	0.763985	3.911119	0.988157	-0.210765	-0.351308	-0.005681	0.119629	-0.067511	0.999986	0.004941	-0.001054	-0.001757	122.912036	0.832698	-169.328753	NaN	NaN	0.000000	NaN	NaN	NaN
31380	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.136840	13.122474	-5.357502	-0.592385	2.599974	4.108854	0.463111	-0.258736	-0.431039	-0.001016	0.131351	-0.053272	0.999994	0.002316	-0.001294	-0.002155	123.175680	1.121563	-169.318890	NaN	NaN	0.000000	NaN	NaN	NaN
31381	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.753069	12.709083	-4.153923	-1.656266	3.183601	3.089386	-0.655011	-0.229104	-0.422965	0.007847	0.126938	-0.041946	0.999992	-0.003275	-0.001146	-0.002115	122.799737	1.397783	-169.298386	NaN	NaN	0.000000	NaN	NaN	NaN
31382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.030653	11.068381	-2.887411	-1.941895	3.178711	1.051498	-1.548703	-0.136991	-0.357849	0.010524	0.110437	-0.029723	0.999968	-0.007743	-0.000685	-0.001789	121.911653	1.613989	-169.255497	NaN	NaN	0.000000	NaN	NaN	NaN
31383	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.733600	9.674115	-1.654441	-1.660709	3.366378	-0.714881	-2.017793	-0.066842	-0.269936	0.007472	0.096558	-0.017517	0.999948	-0.010089	-0.000334	-0.001350	120.753924	1.766397	-169.204566	NaN	NaN	0.000000	NaN	NaN	NaN
31384	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.175198	8.823048	-0.873908	-1.114541	3.538028	-1.757978	-1.899319	-0.072254	-0.183981	0.001836	0.088141	-0.009576	0.999954	-0.009496	-0.000361	-0.000920	119.664357	1.879304	-169.187880	NaN	NaN	0.000000	NaN	NaN	NaN
31385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.655137	8.396612	-0.898300	-0.236950	3.343283	-2.034212	-1.197878	-0.130935	-0.122968	-0.006494	0.083914	-0.009490	0.999982	-0.005989	-0.000655	-0.000615	118.974511	1.978403	-169.218110	NaN	NaN	0.000000	NaN	NaN	NaN
31386	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.190897	8.911814	-1.236312	0.275223	3.334750	-1.376411	-0.234832	-0.290910	-0.093769	-0.011849	0.089109	-0.012485	0.999998	-0.001174	-0.001455	-0.000469	118.833794	2.106967	-169.338742	NaN	NaN	0.000000	NaN	NaN	NaN
31387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.461316	9.907916	-1.780381	0.483335	3.383174	-0.231853	0.398946	-0.411906	-0.106199	-0.014524	0.099122	-0.017636	0.999996	0.001995	-0.002060	-0.000531	119.053290	2.275261	-169.515692	NaN	NaN	0.000000	NaN	NaN	NaN
31388	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.605193	10.469042	-2.408920	0.616901	3.159141	0.561295	0.369509	-0.518186	-0.126028	-0.015924	0.104745	-0.023937	0.999995	0.001848	-0.002591	-0.000630	119.253798	2.483926	-169.740600	NaN	NaN	0.000000	NaN	NaN	NaN
31389	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.269504	10.180970	-2.996352	0.375964	2.457991	0.582445	-0.110493	-0.668834	-0.039551	-0.012574	0.101796	-0.030062	0.999994	-0.000552	-0.003344	-0.000198	119.173882	2.691398	-170.064564	NaN	NaN	0.000000	NaN	NaN	NaN
31390	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.571996	9.682998	-3.047169	-0.256179	2.007881	0.151003	-0.716979	-0.735797	0.023986	-0.005619	0.096719	-0.030839	0.999987	-0.003585	-0.003679	0.000120	118.742897	2.884460	-170.441141	NaN	NaN	0.000000	NaN	NaN	NaN
31391	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.055106	9.129396	-2.818664	-0.726502	1.771474	-0.451761	-1.084677	-0.657359	0.080843	-0.000494	0.091139	-0.028683	0.999980	-0.005423	-0.003287	0.000404	118.099563	3.023885	-170.793202	NaN	NaN	0.000000	NaN	NaN	NaN
31392	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.155664	8.667078	-2.723242	-0.881876	1.512688	-0.896866	-1.032440	-0.552946	0.138400	0.001573	0.086530	-0.027675	0.999983	-0.005162	-0.002765	0.000692	117.489139	3.102422	-171.111521	NaN	NaN	0.000000	NaN	NaN	NaN
31393	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.017622	8.360745	-2.828837	-0.651514	1.238137	-1.097929	-0.585255	-0.444093	0.208058	-0.000200	0.083524	-0.028533	0.999993	-0.002926	-0.002220	0.001040	117.135469	3.114540	-171.392768	NaN	NaN	0.000000	NaN	NaN	NaN
31394	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.226277	8.227404	-3.385891	-0.359602	0.692009	-0.947168	-0.017584	-0.337966	0.231315	-0.002301	0.082268	-0.033870	0.999998	-0.000088	-0.001690	0.001157	117.110885	3.085810	-171.626515	NaN	NaN	0.000000	NaN	NaN	NaN
31395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.406897	8.274280	-4.128823	-0.101608	0.100721	-0.557643	0.425877	-0.234053	0.251233	-0.004125	0.082825	-0.041117	0.999996	0.002129	-0.001170	0.001256	117.342413	3.020107	-171.812233	NaN	NaN	0.000000	NaN	NaN	NaN
31396	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.464819	8.449096	-4.571701	-0.011693	-0.154571	-0.196066	0.616110	-0.186433	0.296771	-0.004731	0.084624	-0.045461	0.999994	0.003081	-0.000932	0.001484	117.684527	2.919598	-171.986385	NaN	NaN	0.000000	NaN	NaN	NaN
31397	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.162668	8.517759	-4.801729	-0.283778	-0.313793	-0.042526	0.487822	-0.185005	0.352856	-0.001733	0.085291	-0.047811	0.999995	0.002439	-0.000925	0.001764	117.952272	2.791057	-172.175132	NaN	NaN	0.000000	NaN	NaN	NaN
31398	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.275222	8.396353	-4.684245	-0.696668	-0.289019	-0.223753	0.212482	-0.137204	0.397362	0.002617	0.084019	-0.046751	0.999997	0.001062	-0.000686	0.001987	118.063774	2.627923	-172.352271	NaN	NaN	0.000000	NaN	NaN	NaN
31399	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.645805	8.036467	-4.632828	-1.005068	-0.446570	-0.579308	-0.048146	-0.078184	0.409948	0.006311	0.080367	-0.046345	0.999998	-0.000241	-0.000391	0.002050	118.027051	2.442386	-172.502342	NaN	NaN	0.000000	NaN	NaN	NaN
31400	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.896326	7.633795	-4.493072	-1.197333	-0.546556	-1.007376	-0.166127	-0.008328	0.379415	0.008820	0.076317	-0.044994	0.999998	-0.000831	-0.000042	0.001897	117.925619	2.253596	-172.609247	NaN	NaN	0.000000	NaN	NaN	NaN
31401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.024114	7.310045	-4.429218	-1.270410	-0.664875	-1.324609	-0.143206	0.082698	0.321130	0.010105	0.073085	-0.044349	0.999998	-0.000716	0.000413	0.001606	117.838638	2.069969	-172.653154	NaN	NaN	0.000000	NaN	NaN	NaN
31402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.014742	7.056985	-4.418693	-1.213202	-0.773971	-1.549235	-0.009208	0.181734	0.222106	0.010029	0.070579	-0.044199	0.999999	-0.000046	0.000909	0.001111	117.832607	1.909771	-172.621104	NaN	NaN	0.000000	NaN	NaN	NaN
31403	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.937264	7.086335	-4.498787	-1.109052	-0.813924	-1.479550	0.141122	0.282612	0.134861	0.009261	0.070901	-0.044951	0.999999	0.000706	0.001413	0.000674	117.915216	1.766002	-172.514436	NaN	NaN	0.000000	NaN	NaN	NaN
31404	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.720596	7.157620	-4.605253	-0.871113	-0.828631	-1.356116	0.273458	0.402089	0.021812	0.007106	0.071640	-0.045969	0.999997	0.001367	0.002010	0.000109	118.075896	1.647783	-172.317416	NaN	NaN	0.000000	NaN	NaN	NaN
31405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.604971	7.316192	-4.795751	-0.734221	-0.879309	-1.119039	0.375345	0.503613	-0.056134	0.005950	0.073250	-0.047835	0.999995	0.001877	0.002518	-0.000281	118.296087	1.540087	-172.046999	NaN	NaN	0.000000	NaN	NaN	NaN
31406	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.392134	7.507543	-4.995913	-0.502000	-0.900439	-0.845348	0.420918	0.582902	-0.077755	0.003805	0.075179	-0.049812	0.999993	0.002105	0.002915	-0.000389	118.543512	1.421280	-171.732578	NaN	NaN	0.000000	NaN	NaN	NaN
31407	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.109761	7.779087	-5.088448	-0.216118	-0.776198	-0.551521	0.352154	0.659071	-0.072752	0.000959	0.077880	-0.050751	0.999993	0.001761	0.003295	-0.000364	118.750876	1.276876	-171.379304	NaN	NaN	0.000000	NaN	NaN	NaN
31408	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.259994	7.777688	-5.198951	0.188725	-0.790584	-0.489148	0.131962	0.685755	-0.050584	-0.002758	0.077812	-0.051929	0.999994	0.000660	0.003429	-0.000253	118.832080	1.114007	-171.021539	NaN	NaN	0.000000	NaN	NaN	NaN
31409	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.757288	7.326150	-5.403984	0.780330	-1.095425	-0.777201	-0.110161	0.680043	-0.010201	-0.007753	0.073232	-0.054054	0.999994	-0.000551	0.003400	-0.000051	118.773011	0.931965	-170.677364	NaN	NaN	0.000000	NaN	NaN	NaN
31410	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.979960	6.852355	-5.416456	1.080699	-1.296875	-1.186959	-0.186993	0.606603	0.003770	-0.009965	0.068473	-0.054199	0.999995	-0.000935	0.003033	0.000019	118.668490	0.764019	-170.374180	NaN	NaN	0.000000	NaN	NaN	NaN
31411	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.968196	6.715951	-5.073513	1.063995	-1.066774	-1.475315	-0.056760	0.544511	-0.012247	-0.009816	0.067146	-0.050728	0.999996	-0.000284	0.002723	-0.000061	118.637043	0.620848	-170.096018	NaN	NaN	0.000000	NaN	NaN	NaN
31412	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.847107	6.636452	-4.886481	0.947153	-0.952551	-1.637525	0.121106	0.494656	-0.043460	-0.008577	0.066396	-0.048803	0.999997	0.000606	0.002473	-0.000217	118.707124	0.507677	-169.836004	NaN	NaN	0.000000	NaN	NaN	NaN
31413	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.588867	6.515906	-4.893377	0.720273	-1.039429	-1.741154	0.264850	0.433637	-0.079588	-0.005969	0.065226	-0.048835	0.999997	0.001324	0.002168	-0.000398	118.858573	0.428065	-169.594613	NaN	NaN	0.000000	NaN	NaN	NaN
31414	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.184790	6.360712	-5.065462	0.373098	-1.306369	-1.793597	0.342886	0.403719	-0.128023	-0.001909	0.063695	-0.050542	0.999996	0.001714	0.002019	-0.000640	119.054839	0.381223	-169.357303	NaN	NaN	0.000000	NaN	NaN	NaN
31415	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.072569	6.190918	-5.274709	0.175883	-1.584496	-1.836872	0.369219	0.415703	-0.169644	0.000669	0.062006	-0.052634	0.999996	0.001846	0.002079	-0.000848	119.266340	0.350047	-169.101101	NaN	NaN	0.000000	NaN	NaN	NaN
31416	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.387155	6.088646	-5.561738	-0.070747	-1.907520	-1.780832	0.409127	0.433177	-0.194678	0.003811	0.060996	-0.055501	0.999995	0.002046	0.002166	-0.000973	119.500480	0.326436	-168.830702	NaN	NaN	0.000000	NaN	NaN	NaN
31417	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.660056	6.403696	-5.719534	-0.339479	-1.907977	-1.422199	0.483957	0.471606	-0.259577	0.006549	0.064167	-0.057056	0.999993	0.002420	0.002358	-0.001298	119.777760	0.322624	-168.522090	NaN	NaN	0.000000	NaN	NaN	NaN
31418	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.795231	7.005419	-5.860883	-0.509523	-1.720286	-0.821633	0.573504	0.525454	-0.317807	0.007910	0.070209	-0.058428	0.999991	0.002868	0.002627	-0.001589	120.106489	0.331119	-168.170907	NaN	NaN	0.000000	NaN	NaN	NaN
31419	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.047049	7.674967	-6.059156	-0.798255	-1.558258	-0.135440	0.687907	0.475758	-0.313186	0.010447	0.076941	-0.060352	0.999990	0.003440	0.002379	-0.001566	120.500927	0.349824	-167.846451	NaN	NaN	0.000000	NaN	NaN	NaN
31420	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.204063	8.072923	-6.551749	-0.916767	-1.742136	0.466966	0.794899	0.465461	-0.280592	0.012002	0.080972	-0.065224	0.999988	0.003974	0.002327	-0.001403	120.956408	0.352733	-167.535628	NaN	NaN	0.000000	NaN	NaN	NaN
31421	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.899458	8.386047	-7.064178	-0.569955	-1.867986	1.014249	0.849687	0.555755	-0.313682	0.008931	0.084146	-0.070310	0.999986	0.004248	0.002779	-0.001568	121.444510	0.342118	-167.171410	NaN	NaN	0.000000	NaN	NaN	NaN
