// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
43706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.538912	-6.976641	2.648316	-0.192773	-0.029998	0.107271	-0.762077	0.063319	-1.060986	0.065027	-0.070010	0.026729	0.999979	-0.003810	0.000317	-0.005305	-69.591084	-40.395420	178.588954	NaN	NaN	0.000000	NaN	NaN	NaN
43707	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.375270	-6.928022	2.578489	-0.018862	-0.009416	-0.051084	-0.755413	0.081961	-1.066576	0.063393	-0.069521	0.026021	0.999979	-0.003777	0.000410	-0.005333	-69.769984	-40.943927	178.253491	NaN	NaN	0.000000	NaN	NaN	NaN
43708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.254856	-6.957855	2.327302	0.135378	0.203747	-0.174709	-0.761755	0.070589	-1.068006	0.062184	-0.069822	0.023517	0.999978	-0.003809	0.000353	-0.005340	-69.990457	-41.503963	177.924669	NaN	NaN	0.000000	NaN	NaN	NaN
43709	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.316180	-7.104809	2.132247	0.239632	0.407345	-0.081569	-0.738088	0.026866	-1.064676	0.062786	-0.071304	0.021577	0.999979	-0.003690	0.000134	-0.005323	-70.191552	-42.059270	177.645768	NaN	NaN	0.000000	NaN	NaN	NaN
43710	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.575004	-7.109675	1.844178	0.096254	0.657629	0.022783	-0.682398	0.003469	-1.055248	0.065374	-0.071379	0.018684	0.999980	-0.003412	0.000017	-0.005276	-70.397142	-42.627087	177.369277	NaN	NaN	0.000000	NaN	NaN	NaN
43711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.724634	-6.994688	1.588245	-0.037853	0.845080	-0.017157	-0.619246	0.037730	-1.042993	0.066884	-0.070247	0.016087	0.999982	-0.003096	0.000189	-0.005215	-70.540338	-43.170842	177.102910	NaN	NaN	0.000000	NaN	NaN	NaN
43712	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.130798	-6.777859	1.429977	-0.406298	0.927840	0.076988	-0.541015	0.085593	-1.029228	0.070964	-0.068105	0.014453	0.999983	-0.002705	0.000428	-0.005146	-70.623376	-43.709918	176.771444	NaN	NaN	0.000000	NaN	NaN	NaN
43713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.077333	-6.600417	1.310327	-0.414759	0.982722	-0.105337	-0.453749	0.239589	-0.994681	0.070460	-0.066325	0.013169	0.999984	-0.002269	0.001198	-0.004973	-70.580293	-44.193764	176.361317	NaN	NaN	0.000000	NaN	NaN	NaN
43714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.783941	-6.697319	1.424950	-0.029683	0.892049	-0.215337	-0.378876	0.224771	-0.998144	0.067520	-0.067284	0.014301	0.999985	-0.001894	0.001124	-0.004991	-70.494283	-44.689244	175.926911	NaN	NaN	0.000000	NaN	NaN	NaN
43715	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.584132	-6.570705	1.267739	0.087024	1.003955	-0.479096	-0.282274	0.262046	-1.029467	0.065519	-0.066027	0.012684	0.999985	-0.001411	0.001310	-0.005147	-70.332907	-45.187748	175.481048	NaN	NaN	0.000000	NaN	NaN	NaN
43716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.505695	-6.555657	1.213186	0.211718	1.061695	-0.560670	-0.200042	0.220108	-1.011436	0.064738	-0.065872	0.012126	0.999986	-0.001000	0.001101	-0.005057	-70.131147	-45.689550	175.035403	NaN	NaN	0.000000	NaN	NaN	NaN
43717	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.882303	-6.429181	1.151217	-0.062213	1.118949	-0.390949	-0.118891	0.114617	-0.988627	0.068511	-0.064624	0.011511	0.999987	-0.000594	0.000573	-0.004943	-69.977071	-46.190828	174.735065	NaN	NaN	0.000000	NaN	NaN	NaN
43718	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.473572	-6.462074	0.863634	-0.401156	1.456078	-0.010815	-0.014321	0.005867	-0.957653	0.074425	-0.064977	0.008639	0.999989	-0.000072	0.000029	-0.004788	-69.787071	-46.703874	174.459829	NaN	NaN	0.000000	NaN	NaN	NaN
43719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.967953	-6.609869	0.595194	-0.585023	1.795514	0.383686	0.055922	-0.063608	-0.914544	0.079374	-0.066464	0.005959	0.999989	0.000280	-0.000318	-0.004573	-69.652235	-47.202303	174.313173	NaN	NaN	0.000000	NaN	NaN	NaN
43720	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.977085	-6.989835	0.502999	-0.241732	2.010174	0.610591	0.177080	-0.011156	-0.859613	0.079469	-0.070245	0.004972	0.999990	0.000885	-0.000056	-0.004298	-69.373674	-47.664811	174.070840	NaN	NaN	0.000000	NaN	NaN	NaN
43721	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.647198	-7.071121	0.479719	0.115579	2.051462	0.409254	0.321249	-0.039012	-0.769753	0.076198	-0.071012	0.004698	0.999991	0.001606	-0.000195	-0.003849	-69.122865	-48.087903	173.963688	NaN	NaN	0.000000	NaN	NaN	NaN
43722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.394887	-7.049999	0.487456	0.341395	2.045980	0.203372	0.410556	-0.263866	-0.669471	0.073706	-0.070757	0.004827	0.999991	0.002053	-0.001319	-0.003347	-68.896400	-48.499024	173.973433	NaN	NaN	0.000000	NaN	NaN	NaN
43723	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.423452	-7.397311	0.482206	0.641929	2.153430	0.434783	0.515809	-0.561899	-0.626696	0.073989	-0.074218	0.004839	0.999988	0.002579	-0.002809	-0.003133	-68.903119	-48.947717	174.340709	NaN	NaN	0.000000	NaN	NaN	NaN
43724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.608703	-7.616100	0.304124	0.717823	2.405213	0.660570	0.704159	-0.763087	-0.600179	0.075846	-0.076400	0.003062	0.999982	0.003521	-0.003815	-0.003001	-68.833414	-49.424831	174.779562	NaN	NaN	0.000000	NaN	NaN	NaN
43725	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.865383	-7.611328	0.231992	0.596041	2.479480	0.833765	0.863361	-0.885852	-0.557634	0.078431	-0.076342	0.002338	0.999977	0.004317	-0.004429	-0.002788	-68.892420	-49.897559	175.453872	NaN	NaN	0.000000	NaN	NaN	NaN
43726	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.124855	-7.717107	0.341023	0.593331	2.427503	1.116088	0.967941	-0.989690	-0.539479	0.081023	-0.077406	0.003437	0.999972	0.004840	-0.004948	-0.002697	-68.843479	-50.388925	176.110339	NaN	NaN	0.000000	NaN	NaN	NaN
43727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.282467	-7.821510	0.609318	0.689528	2.201315	1.359820	1.036112	-1.048547	-0.523674	0.082587	-0.078463	0.006121	0.999969	0.005181	-0.005243	-0.002618	-68.952965	-50.866034	176.942407	NaN	NaN	0.000000	NaN	NaN	NaN
43728	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.499123	-7.971772	0.464884	0.700443	2.404387	1.577142	1.108210	-1.049087	-0.560977	0.084743	-0.079981	0.004651	0.999967	0.005541	-0.005245	-0.002805	-68.876207	-51.380609	177.657136	NaN	NaN	0.000000	NaN	NaN	NaN
43729	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.790488	-7.840096	0.273005	0.439041	2.548442	1.681944	1.158484	-0.935929	-0.585934	0.087662	-0.078674	0.002685	0.999968	0.005792	-0.004680	-0.002930	-68.862000	-51.866456	178.400065	NaN	NaN	0.000000	NaN	NaN	NaN
43730	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.910019	-7.516607	0.308733	0.199068	2.441422	1.588298	1.202025	-0.696477	-0.585166	0.088869	-0.075444	0.002944	0.999972	0.006010	-0.003482	-0.002926	-68.500594	-52.322164	178.812544	NaN	NaN	0.000000	NaN	NaN	NaN
43731	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.711174	-6.731786	-1.236996	-0.030087	3.624210	-0.160058	1.206581	-0.542793	-0.518608	0.076971	-0.067442	-0.012568	0.999975	0.006033	-0.002714	-0.002593	-68.227730	-52.688930	179.234428	NaN	NaN	0.000000	NaN	NaN	NaN
43732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.212370	-5.661708	-0.574246	0.887673	2.638855	-2.615336	0.927465	-0.334948	-0.195238	0.052078	-0.056641	-0.005918	0.999987	0.004637	-0.001675	-0.000976	-67.882325	-52.862584	179.465635	NaN	NaN	0.000000	NaN	NaN	NaN
43733	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.467524	-5.975157	0.073006	1.757355	2.160221	-2.890859	0.764990	-0.595455	-0.133330	0.044633	-0.059784	0.000634	0.999988	0.003825	-0.002977	-0.000667	-68.039592	-53.033146	-179.901640	NaN	NaN	0.000000	NaN	NaN	NaN
43734	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.260178	-6.996321	-0.659803	1.818260	3.225311	-1.853755	0.608288	-1.044268	-0.036873	0.052623	-0.069953	-0.006536	0.999982	0.003041	-0.005221	-0.000184	-68.429038	-53.272655	-178.981865	NaN	NaN	0.000000	NaN	NaN	NaN
43735	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.566530	-7.729648	-0.525415	2.207213	3.341544	-1.154049	0.602975	-1.073264	0.136270	0.055746	-0.077243	-0.005188	0.999981	0.003015	-0.005366	0.000681	-69.119390	-53.383526	-177.804787	NaN	NaN	0.000000	NaN	NaN	NaN
43736	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.694510	-7.599203	-0.003707	2.186099	2.788065	-1.002299	0.648484	-1.122973	0.275656	0.057050	-0.075913	0.000037	0.999978	0.003242	-0.005615	0.001378	-69.641333	-53.460144	-176.694596	NaN	NaN	0.000000	NaN	NaN	NaN
43737	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.806968	-7.309525	0.349336	1.995692	2.299071	-0.980733	0.706287	-1.223893	0.428414	0.058204	-0.072983	0.003591	0.999973	0.003531	-0.006119	0.002142	-70.477343	-53.410270	-175.275693	NaN	NaN	0.000000	NaN	NaN	NaN
43738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.083379	-7.158463	0.513024	1.746412	2.047225	-0.797533	0.791944	-1.178910	0.564851	0.061005	-0.071433	0.005206	0.999971	0.003960	-0.005894	0.002824	-71.031754	-53.325031	-174.021862	NaN	NaN	0.000000	NaN	NaN	NaN
43739	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.347014	-7.179362	0.587922	1.580536	1.920015	-0.539680	0.890316	-1.127989	0.660915	0.063674	-0.071610	0.005919	0.999969	0.004452	-0.005640	0.003305	-71.740476	-53.099079	-172.618442	NaN	NaN	0.000000	NaN	NaN	NaN
43740	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.732923	-7.205620	0.961412	1.453877	1.540034	-0.133238	1.041313	-1.033157	0.776638	0.067559	-0.071844	0.009588	0.999966	0.005207	-0.005166	0.003883	-72.080085	-52.857430	-171.448314	NaN	NaN	0.000000	NaN	NaN	NaN
43741	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.061904	-6.998722	1.038003	1.064067	1.317641	0.039275	1.262288	-0.947366	0.889187	0.070881	-0.069738	0.010275	0.999959	0.006311	-0.004737	0.004446	-72.466167	-52.454910	-170.162266	NaN	NaN	0.000000	NaN	NaN	NaN
43742	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.130893	-6.725352	0.622362	0.581644	1.558877	-0.132908	1.387031	-0.892289	1.048579	0.071633	-0.066921	0.006078	0.999952	0.006935	-0.004461	0.005243	-72.541041	-52.033078	-169.064945	NaN	NaN	0.000000	NaN	NaN	NaN
43743	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.869603	-6.572258	0.918745	0.644258	1.224683	-0.362070	1.407123	-0.811849	1.256276	0.069071	-0.065353	0.009007	0.999947	0.007035	-0.004059	0.006281	-72.782739	-51.396778	-167.836844	NaN	NaN	0.000000	NaN	NaN	NaN
43744	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.471285	-6.974566	1.528802	1.299961	0.909266	-0.307877	1.374376	-0.774166	1.440075	0.065155	-0.069382	0.015062	0.999943	0.006872	-0.003871	0.007200	-72.828305	-50.737092	-166.768569	NaN	NaN	0.000000	NaN	NaN	NaN
43745	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.066281	-7.132421	1.369586	2.063105	1.303351	-1.300475	1.424452	-0.885648	1.629868	0.051183	-0.071005	0.013415	0.999932	0.007122	-0.004428	0.008149	-73.121135	-49.899371	-165.431269	NaN	NaN	0.000000	NaN	NaN	NaN
43746	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.376583	-6.374945	1.383792	1.894856	1.049069	-2.261723	1.495472	-1.195429	1.767660	0.044246	-0.063462	0.013626	0.999915	0.007477	-0.005977	0.008838	-73.380763	-49.124268	-163.965987	NaN	NaN	0.000000	NaN	NaN	NaN
43747	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.819919	-5.964149	1.310978	1.207980	0.790438	-2.168332	1.450954	-1.690894	1.929721	0.048662	-0.059268	0.013089	0.999891	0.007255	-0.008454	0.009648	-74.131324	-48.227762	-161.959588	NaN	NaN	0.000000	NaN	NaN	NaN
43748	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.304947	-6.276638	1.266914	0.954072	0.812461	-1.592490	1.481085	-2.025951	2.133157	0.053587	-0.062291	0.012748	0.999864	0.007405	-0.010129	0.010665	-74.882145	-47.357209	-159.803180	NaN	NaN	0.000000	NaN	NaN	NaN
43749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.670595	-6.730376	1.226968	0.822633	0.870747	-1.008054	1.636482	-2.187056	2.371904	0.057365	-0.066727	0.012347	0.999836	0.008182	-0.010935	0.011859	-75.748521	-46.246826	-157.422259	NaN	NaN	0.000000	NaN	NaN	NaN
43750	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.225539	-7.157486	1.195589	0.531259	0.848070	-0.304207	1.785208	-2.246091	2.580557	0.063038	-0.070872	0.012026	0.999814	0.008925	-0.011230	0.012902	-76.375365	-45.118791	-155.119586	NaN	NaN	0.000000	NaN	NaN	NaN
43751	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.778113	-7.603831	1.197068	0.218217	0.750634	0.413652	1.876936	-2.194435	2.728889	0.068680	-0.075218	0.012012	0.999803	0.009384	-0.010971	0.013644	-76.975264	-43.769267	-152.815382	NaN	NaN	0.000000	NaN	NaN	NaN
43752	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.059531	-7.857581	1.357722	0.053578	0.510202	0.824659	1.932538	-2.085856	2.829190	0.071557	-0.077699	0.013567	0.999799	0.009662	-0.010429	0.014145	-77.301908	-42.451882	-150.720380	NaN	NaN	0.000000	NaN	NaN	NaN
43753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.926872	-7.933104	1.592143	0.091760	0.240980	0.835244	1.970065	-2.007397	2.899194	0.070251	-0.078474	0.015847	0.999796	0.009850	-0.010036	0.014495	-77.596363	-40.963021	-148.665214	NaN	NaN	0.000000	NaN	NaN	NaN
43754	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.602732	-7.996042	1.822905	0.260352	0.078313	0.712350	1.968586	-1.991279	2.935381	0.067012	-0.079160	0.018111	0.999794	0.009842	-0.009956	0.014676	-77.721895	-39.560779	-146.729081	NaN	NaN	0.000000	NaN	NaN	NaN
43755	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.171134	-8.081774	1.931863	0.427095	0.062010	0.528434	1.941464	-2.072544	2.930839	0.062689	-0.080090	0.019185	0.999792	0.009707	-0.010362	0.014653	-77.908854	-38.055169	-144.733211	NaN	NaN	0.000000	NaN	NaN	NaN
43756	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.657197	-8.141718	1.928848	0.583125	0.189878	0.268548	1.910841	-2.257221	2.902363	0.057531	-0.080770	0.019160	0.999785	0.009554	-0.011285	0.014511	-78.049620	-36.694904	-142.701316	NaN	NaN	0.000000	NaN	NaN	NaN
43757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.030434	-8.092537	2.061143	0.870212	0.225193	-0.105421	1.878252	-2.492752	2.872104	0.051205	-0.080387	0.020489	0.999775	0.009391	-0.012463	0.014359	-78.295080	-35.263871	-140.519580	NaN	NaN	0.000000	NaN	NaN	NaN
43758	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.599110	-7.990314	2.049771	0.945178	0.277143	-0.419860	1.846822	-2.778851	2.830197	0.046833	-0.079433	0.020410	0.999761	0.009233	-0.013893	0.014150	-78.543426	-33.991700	-138.224280	NaN	NaN	0.000000	NaN	NaN	NaN
43759	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.512520	-7.965749	1.930706	0.758186	0.243633	-0.490320	1.809234	-3.079609	2.781114	0.045932	-0.079197	0.019292	0.999744	0.009045	-0.015397	0.013904	-78.893037	-32.661386	-135.755060	NaN	NaN	0.000000	NaN	NaN	NaN
43760	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.897181	-8.038659	1.812066	0.339520	-0.020009	-0.233164	1.758146	-3.323225	2.745103	0.049768	-0.079867	0.018240	0.999729	0.008790	-0.016615	0.013724	-79.248212	-31.474784	-133.192983	NaN	NaN	0.000000	NaN	NaN	NaN
43761	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.354084	-8.066295	1.573356	-0.208006	-0.341818	-0.012535	1.674577	-3.477247	2.724837	0.054358	-0.080059	0.016002	0.999721	0.008372	-0.017385	0.013623	-79.655615	-30.194798	-130.563690	NaN	NaN	0.000000	NaN	NaN	NaN
43762	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.766379	-8.192351	1.314528	-0.695143	-0.614869	0.248513	1.600812	-3.536812	2.748409	0.058546	-0.081230	0.013523	0.999717	0.008003	-0.017682	0.013741	-80.033304	-28.998665	-127.946478	NaN	NaN	0.000000	NaN	NaN	NaN
43763	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.059688	-8.423184	1.199385	-0.979545	-0.900069	0.547481	1.539873	-3.505126	2.809805	0.061558	-0.083466	0.012423	0.999718	0.007699	-0.017524	0.014048	-80.380264	-27.652868	-125.378449	NaN	NaN	0.000000	NaN	NaN	NaN
43764	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.208724	-8.754162	0.931137	-1.297605	-0.983534	0.835907	1.491542	-3.432076	2.889808	0.063179	-0.086706	0.009741	0.999721	0.007457	-0.017159	0.014448	-80.656700	-26.340242	-122.891845	NaN	NaN	0.000000	NaN	NaN	NaN
43765	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.252985	-9.228488	0.768593	-1.484308	-1.030920	1.213705	1.461268	-3.328171	2.992591	0.063770	-0.091395	0.008070	0.999723	0.007306	-0.016639	0.014962	-80.860631	-24.865482	-120.494424	NaN	NaN	0.000000	NaN	NaN	NaN
43766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.115054	-9.713359	0.599867	-1.612557	-0.952164	1.526910	1.450573	-3.222637	3.107038	0.062550	-0.096214	0.006299	0.999723	0.007252	-0.016112	0.015534	-80.975878	-23.395581	-118.185049	NaN	NaN	0.000000	NaN	NaN	NaN
43767	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.901969	-10.221795	0.448941	-1.733990	-0.854851	1.839409	1.449891	-3.138719	3.198796	0.060572	-0.101291	0.004695	0.999723	0.007249	-0.015692	0.015993	-81.007937	-21.790909	-115.946776	NaN	NaN	0.000000	NaN	NaN	NaN
43768	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.624086	-10.545073	0.406906	-1.761921	-0.830942	1.985099	1.460069	-3.069609	3.270701	0.057892	-0.104543	0.004184	0.999722	0.007300	-0.015347	0.016352	-80.954479	-20.212337	-113.767985	NaN	NaN	0.000000	NaN	NaN	NaN
43769	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.366591	-10.783429	0.384088	-1.807378	-0.886072	2.068644	1.450638	-3.017868	3.307971	0.055381	-0.106956	0.003890	0.999723	0.007253	-0.015088	0.016538	-80.833780	-18.549507	-111.636536	NaN	NaN	0.000000	NaN	NaN	NaN
43770	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.191232	-11.035121	0.345406	-1.905781	-1.000580	2.195479	1.429370	-2.982159	3.314804	0.053680	-0.109496	0.003461	0.999726	0.007146	-0.014909	0.016573	-80.655609	-16.946352	-109.541670	NaN	NaN	0.000000	NaN	NaN	NaN
43771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.974132	-11.315945	0.299671	-2.010922	-1.087207	2.338173	1.398783	-2.940234	3.293334	0.051552	-0.112341	0.002958	0.999732	0.006993	-0.014700	0.016465	-80.430241	-15.307006	-107.485162	NaN	NaN	0.000000	NaN	NaN	NaN
43772	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.732018	-11.643226	0.319047	-2.058823	-1.151077	2.535655	1.369769	-2.873672	3.241932	0.049154	-0.115667	0.003094	0.999742	0.006848	-0.014367	0.016208	-80.150261	-13.750411	-105.481577	NaN	NaN	0.000000	NaN	NaN	NaN
43773	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.433938	-11.947289	0.403207	-2.042951	-1.194446	2.715157	1.348968	-2.774080	3.167334	0.046170	-0.118778	0.003861	0.999756	0.006744	-0.013869	0.015835	-79.819687	-12.194518	-103.547034	NaN	NaN	0.000000	NaN	NaN	NaN
43774	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.095184	-12.157566	0.398517	-2.107859	-1.189881	2.791459	1.340771	-2.654155	3.062792	0.042757	-0.120956	0.003732	0.999772	0.006703	-0.013270	0.015313	-79.421930	-10.739019	-101.694688	NaN	NaN	0.000000	NaN	NaN	NaN
43775	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.525785	-12.094548	0.518121	-1.983914	-1.035349	2.595331	1.333179	-2.551091	2.931812	0.036963	-0.120445	0.004841	0.999789	0.006665	-0.012755	0.014658	-78.980810	-9.326103	-99.912173	NaN	NaN	0.000000	NaN	NaN	NaN
43776	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.877856	-11.975933	0.672108	-1.823870	-0.774556	2.361916	1.312582	-2.453189	2.772819	0.030357	-0.119388	0.006303	0.999807	0.006562	-0.012265	0.013863	-78.489394	-8.039319	-98.200263	NaN	NaN	0.000000	NaN	NaN	NaN
43777	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.217630	-11.628552	0.876086	-1.589052	-0.504502	1.939827	1.299103	-2.405180	2.574165	0.023569	-0.116043	0.008284	0.999824	0.006495	-0.012025	0.012870	-77.977657	-6.845705	-96.531533	NaN	NaN	0.000000	NaN	NaN	NaN
43778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.606352	-11.056906	1.078655	-1.331483	-0.249191	1.329958	1.271837	-2.371857	2.360266	0.017243	-0.110437	0.010284	0.999840	0.006359	-0.011859	0.011801	-77.430740	-5.810631	-94.902289	NaN	NaN	0.000000	NaN	NaN	NaN
43779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.188621	-10.349469	1.263363	-1.076224	-0.142085	0.624657	1.187969	-2.369775	2.137020	0.012846	-0.103434	0.012168	0.999855	0.005940	-0.011848	0.010685	-76.919353	-4.890241	-93.295083	NaN	NaN	0.000000	NaN	NaN	NaN
