// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
43633	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.488221	-8.574935	3.653144	-0.000000	0.000000	0.139330	-0.003477	0.039939	-0.026895	0.034878	-0.085753	0.036526	1.000000	-0.000017	0.000200	-0.000134	-66.928811	-20.515535	-174.736673	NaN	NaN	0.000000	NaN	NaN	NaN
43634	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.499179	-8.549317	3.632161	0.000000	-0.000000	0.113423	-0.005990	0.041099	-0.033766	0.034985	-0.085498	0.036317	1.000000	-0.000030	0.000205	-0.000169	-66.985670	-20.637394	-174.094760	NaN	NaN	0.000000	NaN	NaN	NaN
43635	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.497696	-8.544370	3.608972	-0.016493	0.021636	0.100136	-0.010865	0.040330	-0.035555	0.034969	-0.085448	0.036087	1.000000	-0.000054	0.000202	-0.000178	-66.956538	-20.583474	-174.476526	NaN	NaN	0.000000	NaN	NaN	NaN
43636	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.427855	-8.531331	3.645293	0.054830	-0.009414	0.077654	-0.012671	0.043413	-0.040454	0.034269	-0.085318	0.036451	1.000000	-0.000063	0.000217	-0.000202	-66.951791	-20.595066	-174.510669	NaN	NaN	0.000000	NaN	NaN	NaN
43637	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.450614	-8.542523	3.641181	0.038242	-0.001949	0.093784	-0.012856	0.049749	-0.050276	0.034494	-0.085432	0.036409	1.000000	-0.000064	0.000249	-0.000251	-66.945361	-20.611155	-174.550532	NaN	NaN	0.000000	NaN	NaN	NaN
43638	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.374014	-8.496127	3.684011	0.108902	-0.052089	0.042540	-0.018656	0.056636	-0.061724	0.033724	-0.084968	0.036838	1.000000	-0.000093	0.000283	-0.000309	-66.939603	-20.630985	-174.597233	NaN	NaN	0.000000	NaN	NaN	NaN
43639	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.398300	-8.506944	3.679355	0.092145	-0.044576	0.058671	-0.027591	0.056567	-0.073960	0.033962	-0.085077	0.036796	1.000000	-0.000138	0.000283	-0.000370	-66.937825	-20.657079	-174.646872	NaN	NaN	0.000000	NaN	NaN	NaN
43640	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.402724	-8.505284	3.679103	0.092145	-0.044576	0.058671	-0.026334	0.063506	-0.081992	0.034004	-0.085062	0.036791	1.000000	-0.000132	0.000318	-0.000410	-66.933338	-20.686047	-174.702324	NaN	NaN	0.000000	NaN	NaN	NaN
43641	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.404642	-8.499311	3.655171	0.088257	-0.024390	0.045393	-0.031094	0.077924	-0.092600	0.034021	-0.085003	0.036552	1.000000	-0.000155	0.000390	-0.000463	-66.927407	-20.716747	-174.768590	NaN	NaN	0.000000	NaN	NaN	NaN
43642	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.355452	-8.514242	3.584007	0.128415	0.051697	0.014689	-0.031581	0.075410	-0.103509	0.033524	-0.085154	0.035841	1.000000	-0.000158	0.000377	-0.000518	-66.921653	-20.754374	-174.835948	NaN	NaN	0.000000	NaN	NaN	NaN
43643	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.352546	-8.536593	3.605342	0.149339	0.043182	0.040601	-0.034030	0.057684	-0.114431	0.033487	-0.085379	0.036058	1.000000	-0.000170	0.000288	-0.000572	-66.919534	-20.800383	-174.896074	NaN	NaN	0.000000	NaN	NaN	NaN
43644	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.344332	-8.488706	3.538858	0.137348	0.084499	-0.027996	-0.035616	0.038492	-0.123779	0.033398	-0.084901	0.035397	1.000000	-0.000178	0.000192	-0.000619	-66.921645	-20.856982	-174.947527	NaN	NaN	0.000000	NaN	NaN	NaN
43645	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.344325	-8.510490	3.558911	0.158064	0.075889	-0.002079	-0.033590	0.028483	-0.133857	0.033391	-0.085121	0.035599	1.000000	-0.000168	0.000142	-0.000669	-66.923845	-20.918529	-174.995718	NaN	NaN	0.000000	NaN	NaN	NaN
43646	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.340006	-8.523595	3.531161	0.171671	0.107615	-0.002726	-0.025993	0.014850	-0.146201	0.033340	-0.085256	0.035320	1.000000	-0.000130	0.000074	-0.000731	-66.923166	-20.992258	-175.039259	NaN	NaN	0.000000	NaN	NaN	NaN
43647	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.416369	-8.497676	3.500611	0.098959	0.119347	-0.009000	-0.019886	0.003862	-0.158230	0.034097	-0.085000	0.035014	1.000000	-0.000099	0.000019	-0.000791	-66.921132	-21.070451	-175.079148	NaN	NaN	0.000000	NaN	NaN	NaN
43648	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.394235	-8.497385	3.477738	0.129289	0.143572	-0.025773	-0.017251	0.001987	-0.174457	0.033869	-0.085000	0.034784	1.000000	-0.000086	0.000010	-0.000872	-66.915478	-21.161959	-175.122278	NaN	NaN	0.000000	NaN	NaN	NaN
43649	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.409276	-8.491743	3.476806	0.128350	0.143084	-0.025753	-0.009294	0.009474	-0.184355	0.034016	-0.084947	0.034770	1.000000	-0.000046	0.000047	-0.000922	-66.905351	-21.251273	-175.171143	NaN	NaN	0.000000	NaN	NaN	NaN
43650	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.351770	-8.412698	3.472699	0.174095	0.121633	-0.116175	-0.009714	0.009778	-0.203870	0.033434	-0.084159	0.034729	0.999999	-0.000049	0.000049	-0.001019	-66.891035	-21.356517	-175.225868	NaN	NaN	0.000000	NaN	NaN	NaN
43651	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.372346	-8.409842	3.496262	0.176620	0.100725	-0.102866	-0.005209	0.007649	-0.223765	0.033631	-0.084135	0.034964	0.999999	-0.000026	0.000038	-0.001119	-66.876918	-21.464990	-175.282732	NaN	NaN	0.000000	NaN	NaN	NaN
43652	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.364245	-8.439876	3.468149	0.207606	0.144039	-0.090865	0.002123	-0.005498	-0.241499	0.033540	-0.084440	0.034682	0.999999	0.000011	-0.000027	-0.001207	-66.855399	-21.593469	-175.338057	NaN	NaN	0.000000	NaN	NaN	NaN
43653	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.421937	-8.426138	3.489473	0.175583	0.118759	-0.074058	0.005176	-0.017382	-0.260844	0.034106	-0.084307	0.034896	0.999999	0.000026	-0.000087	-0.001304	-66.838507	-21.724393	-175.389311	NaN	NaN	0.000000	NaN	NaN	NaN
43654	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.427237	-8.429497	3.439679	0.185420	0.170625	-0.087966	0.014534	-0.027821	-0.276590	0.034151	-0.084345	0.034395	0.999999	0.000073	-0.000139	-0.001383	-66.811095	-21.876353	-175.440699	NaN	NaN	0.000000	NaN	NaN	NaN
43655	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.482627	-8.385107	3.491800	0.156131	0.105789	-0.086653	0.016754	-0.035145	-0.293697	0.034697	-0.083905	0.034917	0.999999	0.000084	-0.000176	-0.001468	-66.789966	-22.026127	-175.489231	NaN	NaN	0.000000	NaN	NaN	NaN
43656	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.533205	-8.389528	3.511398	0.143165	0.093141	-0.057259	0.020869	-0.039624	-0.310535	0.035195	-0.083954	0.035112	0.999999	0.000104	-0.000198	-0.001553	-66.757979	-22.198583	-175.542446	NaN	NaN	0.000000	NaN	NaN	NaN
43657	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.501350	-8.425239	3.486318	0.205862	0.138944	-0.048634	0.024614	-0.049567	-0.328071	0.034867	-0.084314	0.034861	0.999999	0.000123	-0.000248	-0.001640	-66.733090	-22.367780	-175.591165	NaN	NaN	0.000000	NaN	NaN	NaN
43658	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.552457	-8.423985	3.482181	0.189125	0.146435	-0.032516	0.030468	-0.056949	-0.341825	0.035371	-0.084306	0.034819	0.999998	0.000152	-0.000285	-0.001709	-66.696016	-22.560576	-175.642510	NaN	NaN	0.000000	NaN	NaN	NaN
43659	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.577976	-8.381647	3.513320	0.189360	0.105261	-0.047940	0.036867	-0.065342	-0.359322	0.035618	-0.083887	0.035129	0.999998	0.000184	-0.000327	-0.001797	-66.666224	-22.746647	-175.689742	NaN	NaN	0.000000	NaN	NaN	NaN
43660	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.614294	-8.371031	3.537933	0.193119	0.085115	-0.034672	0.040726	-0.075423	-0.375264	0.035972	-0.083785	0.035376	0.999998	0.000204	-0.000377	-0.001876	-66.623685	-22.961172	-175.739188	NaN	NaN	0.000000	NaN	NaN	NaN
43661	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.708603	-8.306971	3.563683	0.124661	0.035524	-0.043224	0.042716	-0.085263	-0.387636	0.036910	-0.083149	0.035635	0.999998	0.000214	-0.000426	-0.001938	-66.593122	-23.163727	-175.781256	NaN	NaN	0.000000	NaN	NaN	NaN
43662	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.777339	-8.280556	3.561329	0.090550	0.031431	-0.039784	0.045258	-0.093019	-0.399819	0.037591	-0.082889	0.035612	0.999998	0.000226	-0.000465	-0.001999	-66.549044	-23.395105	-175.827176	NaN	NaN	0.000000	NaN	NaN	NaN
43663	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.840568	-8.245555	3.510959	0.045487	0.065554	-0.062843	0.043251	-0.093105	-0.409260	0.038220	-0.082541	0.035110	0.999998	0.000216	-0.000466	-0.002046	-66.516654	-23.610380	-175.871262	NaN	NaN	0.000000	NaN	NaN	NaN
43664	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.905848	-8.246529	3.554460	0.036234	0.032731	-0.020213	0.051671	-0.089873	-0.423906	0.038868	-0.082557	0.035541	0.999998	0.000258	-0.000449	-0.002120	-66.465213	-23.853643	-175.925516	NaN	NaN	0.000000	NaN	NaN	NaN
43665	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.944221	-8.227989	3.555053	0.032883	0.030595	-0.020195	0.050247	-0.093785	-0.428518	0.039249	-0.082373	0.035548	0.999998	0.000251	-0.000469	-0.002143	-66.426849	-24.079750	-175.973060	NaN	NaN	0.000000	NaN	NaN	NaN
43666	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.975427	-8.234284	3.577411	0.053984	0.022010	0.005752	0.049412	-0.096068	-0.443752	0.039554	-0.082440	0.035773	0.999997	0.000247	-0.000480	-0.002219	-66.375465	-24.334779	-176.029347	NaN	NaN	0.000000	NaN	NaN	NaN
43667	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.040604	-8.229127	3.596677	0.037573	0.007106	0.035128	0.047618	-0.099573	-0.453777	0.040201	-0.082391	0.035967	0.999997	0.000238	-0.000498	-0.002269	-66.337257	-24.575198	-176.080274	NaN	NaN	0.000000	NaN	NaN	NaN
43668	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.074173	-8.234294	3.618344	0.058662	-0.001487	0.061080	0.045024	-0.107546	-0.460765	0.040532	-0.082445	0.036187	0.999997	0.000225	-0.000538	-0.002304	-66.288649	-24.841698	-176.134885	NaN	NaN	0.000000	NaN	NaN	NaN
43669	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.184760	-8.195099	3.635524	-0.009274	-0.031912	0.081129	0.046104	-0.115497	-0.464259	0.041636	-0.082056	0.036360	0.999997	0.000231	-0.000577	-0.002321	-66.252361	-25.091095	-176.180436	NaN	NaN	0.000000	NaN	NaN	NaN
43670	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.309693	-8.211763	3.591966	-0.080094	0.018125	0.132251	0.048117	-0.098891	-0.472042	0.042885	-0.082228	0.035921	0.999997	0.000241	-0.000494	-0.002360	-66.197882	-25.361434	-176.243622	NaN	NaN	0.000000	NaN	NaN	NaN
43671	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.333848	-8.182877	3.620416	-0.062605	-0.011426	0.129389	0.041662	-0.080355	-0.479407	0.043128	-0.081940	0.036204	0.999997	0.000208	-0.000402	-0.002397	-66.152182	-25.613227	-176.312953	NaN	NaN	0.000000	NaN	NaN	NaN
43672	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.260773	-8.134597	3.666583	0.042345	-0.057364	0.074902	0.037669	-0.063195	-0.492463	0.042396	-0.081457	0.036664	0.999997	0.000188	-0.000316	-0.002462	-66.091529	-25.885884	-176.402959	NaN	NaN	0.000000	NaN	NaN	NaN
43673	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.342893	-8.053408	3.719414	-0.004911	-0.134024	0.063241	0.028501	-0.066893	-0.509797	0.043211	-0.080650	0.037197	0.999997	0.000143	-0.000334	-0.002549	-66.043937	-26.152168	-176.492135	NaN	NaN	0.000000	NaN	NaN	NaN
43674	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.372495	-8.027342	3.770458	0.019326	-0.181827	0.073649	0.008554	-0.070655	-0.523285	0.043501	-0.080389	0.037717	0.999997	0.000043	-0.000353	-0.002616	-65.997150	-26.442542	-176.586749	NaN	NaN	0.000000	NaN	NaN	NaN
43675	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.374030	-7.984327	3.776856	0.049630	-0.198135	0.041465	-0.012534	-0.069811	-0.536235	0.043513	-0.079958	0.037789	0.999996	-0.000063	-0.000349	-0.002681	-65.967784	-26.720030	-176.679657	NaN	NaN	0.000000	NaN	NaN	NaN
43676	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.387354	-7.952297	3.853529	0.094376	-0.273568	0.049038	-0.027778	-0.066880	-0.550979	0.043641	-0.079638	0.038561	0.999996	-0.000139	-0.000334	-0.002755	-65.936310	-27.023899	-176.784588	NaN	NaN	0.000000	NaN	NaN	NaN
43677	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.429867	-7.904368	3.902115	0.099010	-0.333018	0.046740	-0.044686	-0.061439	-0.565439	0.044063	-0.079160	0.039052	0.999996	-0.000223	-0.000307	-0.002827	-65.910382	-27.320781	-176.896855	NaN	NaN	0.000000	NaN	NaN	NaN
43678	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.492148	-7.883550	3.841940	0.074761	-0.285237	0.036326	-0.075309	-0.066192	-0.584498	0.044678	-0.078952	0.038464	0.999996	-0.000377	-0.000331	-0.002922	-65.900512	-27.641904	-177.011860	NaN	NaN	0.000000	NaN	NaN	NaN
43679	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.494893	-7.870879	3.887632	0.130523	-0.328105	0.043455	-0.104448	-0.067352	-0.595928	0.044701	-0.078822	0.038933	0.999995	-0.000522	-0.000337	-0.002980	-65.899182	-27.954455	-177.130890	NaN	NaN	0.000000	NaN	NaN	NaN
43680	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.547452	-7.902077	3.866886	0.148366	-0.297535	0.084996	-0.127206	-0.075508	-0.606678	0.045220	-0.079134	0.038736	0.999995	-0.000636	-0.000378	-0.003033	-65.917453	-28.289344	-177.246891	NaN	NaN	0.000000	NaN	NaN	NaN
43681	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.670582	-7.880872	3.815701	0.074212	-0.264787	0.107300	-0.148526	-0.071923	-0.616076	0.046449	-0.078924	0.038232	0.999995	-0.000743	-0.000360	-0.003080	-65.932549	-28.613100	-177.372763	NaN	NaN	0.000000	NaN	NaN	NaN
43682	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.762562	-7.871830	3.766671	0.036874	-0.229717	0.126181	-0.166051	-0.049738	-0.636222	0.047366	-0.078838	0.037744	0.999995	-0.000830	-0.000249	-0.003181	-65.960495	-28.957446	-177.512469	NaN	NaN	0.000000	NaN	NaN	NaN
43683	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.823447	-7.875376	3.720349	0.030690	-0.188236	0.141785	-0.185203	-0.027729	-0.649060	0.047973	-0.078875	0.037283	0.999994	-0.000926	-0.000139	-0.003245	-65.974461	-29.286823	-177.675180	NaN	NaN	0.000000	NaN	NaN	NaN
43684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.849735	-7.838324	3.685434	0.043744	-0.175570	0.112465	-0.200687	-0.011659	-0.668450	0.048233	-0.078508	0.036936	0.999994	-0.001003	-0.000058	-0.003342	-66.005026	-29.639187	-177.847003	NaN	NaN	0.000000	NaN	NaN	NaN
43685	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.761314	-7.804794	3.618664	0.148646	-0.126642	0.017938	-0.213120	-0.010906	-0.682656	0.047344	-0.078171	0.036272	0.999994	-0.001066	-0.000055	-0.003413	-66.020994	-29.984376	-178.030311	NaN	NaN	0.000000	NaN	NaN	NaN
43686	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.784995	-7.713914	3.590879	0.143882	-0.144604	-0.052918	-0.226280	-0.028467	-0.703136	0.047573	-0.077266	0.036003	0.999993	-0.001131	-0.000142	-0.003516	-66.064411	-30.358909	-178.202105	NaN	NaN	0.000000	NaN	NaN	NaN
43687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.836281	-7.634577	3.579754	0.123235	-0.172467	-0.094369	-0.245532	-0.058551	-0.717837	0.048078	-0.076475	0.035905	0.999993	-0.001228	-0.000293	-0.003589	-66.105431	-30.732236	-178.367489	NaN	NaN	0.000000	NaN	NaN	NaN
43688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.957584	-7.628291	3.518272	0.069041	-0.129926	-0.059501	-0.258770	-0.068155	-0.743275	0.049280	-0.076421	0.035298	0.999992	-0.001294	-0.000341	-0.003716	-66.172086	-31.137216	-178.526482	NaN	NaN	0.000000	NaN	NaN	NaN
43689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.097543	-7.634800	3.550004	0.026296	-0.165066	0.028516	-0.275026	-0.081130	-0.759935	0.050671	-0.076492	0.035626	0.999992	-0.001375	-0.000406	-0.003800	-66.228338	-31.534696	-178.688411	NaN	NaN	0.000000	NaN	NaN	NaN
43690	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.175204	-7.655032	3.438235	0.016098	-0.066542	0.046246	-0.288616	-0.084650	-0.777450	0.051439	-0.076701	0.034515	0.999991	-0.001443	-0.000423	-0.003887	-66.310538	-31.961693	-178.846746	NaN	NaN	0.000000	NaN	NaN	NaN
43691	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.185017	-7.632342	3.419151	0.064715	-0.066971	0.026951	-0.305528	-0.094221	-0.795924	0.051530	-0.076477	0.034333	0.999991	-0.001528	-0.000471	-0.003980	-66.381090	-32.387814	-179.013138	NaN	NaN	0.000000	NaN	NaN	NaN
43692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.161853	-7.621434	3.377346	0.146029	-0.046142	-0.008939	-0.327984	-0.106961	-0.820622	0.051287	-0.076370	0.033926	0.999990	-0.001640	-0.000535	-0.004103	-66.484968	-32.842955	-179.169353	NaN	NaN	0.000000	NaN	NaN	NaN
43693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.155913	-7.500799	3.474215	0.190352	-0.196424	-0.074093	-0.349606	-0.126318	-0.848555	0.051218	-0.075165	0.034906	0.999989	-0.001748	-0.000632	-0.004243	-66.585238	-33.301767	-179.319588	NaN	NaN	0.000000	NaN	NaN	NaN
43694	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.239939	-7.435069	3.568468	0.191047	-0.327857	-0.049155	-0.375702	-0.155577	-0.883971	0.052042	-0.074514	0.035865	0.999988	-0.001879	-0.000778	-0.004420	-66.722090	-33.801737	-179.461840	NaN	NaN	0.000000	NaN	NaN	NaN
43695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.380541	-7.300639	3.584652	0.092257	-0.415758	-0.070139	-0.414483	-0.185188	-0.904250	0.053442	-0.073174	0.036048	0.999987	-0.002072	-0.000926	-0.004521	-66.867190	-34.302392	-179.592433	NaN	NaN	0.000000	NaN	NaN	NaN
43696	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.477238	-7.228184	3.595338	0.065016	-0.479304	-0.069045	-0.445491	-0.202047	-0.921324	0.054402	-0.072453	0.036170	0.999986	-0.002227	-0.001010	-0.004607	-67.054016	-34.833061	-179.713477	NaN	NaN	0.000000	NaN	NaN	NaN
43697	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.597503	-7.161571	3.597217	0.018433	-0.531766	-0.051732	-0.488173	-0.213514	-0.931764	0.055602	-0.071787	0.036207	0.999986	-0.002441	-0.001068	-0.004659	-67.241994	-35.356938	-179.833554	NaN	NaN	0.000000	NaN	NaN	NaN
43698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.681645	-7.135208	3.596235	0.025768	-0.572115	-0.025122	-0.526729	-0.207937	-0.945731	0.056441	-0.071524	0.036209	0.999985	-0.002634	-0.001040	-0.004729	-67.473718	-35.902483	-179.954356	NaN	NaN	0.000000	NaN	NaN	NaN
43699	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.726620	-7.118464	3.548650	0.057048	-0.563591	-0.028110	-0.565993	-0.196020	-0.943342	0.056895	-0.071353	0.035744	0.999984	-0.002830	-0.000980	-0.004717	-67.691535	-36.427517	179.913214	NaN	NaN	0.000000	NaN	NaN	NaN
43700	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.817453	-7.069617	3.545338	0.047103	-0.615562	-0.014233	-0.604403	-0.213865	-0.957956	0.057797	-0.070866	0.035729	0.999983	-0.003022	-0.001069	-0.004790	-67.968799	-36.981593	179.797106	NaN	NaN	0.000000	NaN	NaN	NaN
43701	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.838027	-6.987809	3.433207	0.049830	-0.577160	-0.098652	-0.651738	-0.213541	-0.983385	0.057999	-0.070051	0.034622	0.999982	-0.003259	-0.001068	-0.004917	-68.234935	-37.533256	179.678274	NaN	NaN	0.000000	NaN	NaN	NaN
43702	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.998086	-7.005084	3.243699	-0.014819	-0.436119	-0.046497	-0.699969	-0.192623	-1.007669	0.059596	-0.070238	0.032740	0.999981	-0.003500	-0.000963	-0.005038	-68.551639	-38.110215	179.539953	NaN	NaN	0.000000	NaN	NaN	NaN
43703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.185597	-7.012836	3.148670	-0.084126	-0.381787	0.046411	-0.728732	-0.176625	-1.027993	0.061467	-0.070329	0.031797	0.999980	-0.003644	-0.000883	-0.005140	-68.835502	-38.681277	179.383560	NaN	NaN	0.000000	NaN	NaN	NaN
43704	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.433017	-6.962100	2.949123	-0.251218	-0.253222	0.108184	-0.746275	-0.111602	-1.059656	0.063944	-0.069850	0.029787	0.999979	-0.003731	-0.000558	-0.005298	-69.136479	-39.270464	179.181397	NaN	NaN	0.000000	NaN	NaN	NaN
43705	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.573993	-6.792056	2.673322	-0.423237	-0.083687	0.001028	-0.758207	-0.024335	-1.077382	0.065370	-0.068171	0.026999	0.999978	-0.003791	-0.000122	-0.005387	-69.361197	-39.839419	178.910788	NaN	NaN	0.000000	NaN	NaN	NaN
