// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
44417	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.325972	-8.762537	-0.247454	-1.562271	-1.977851	-1.100590	-0.145783	2.528975	-0.196274	0.023140	-0.087650	-0.002704	0.999919	-0.000729	0.012645	-0.000981	-84.560575	-0.311664	-103.581398	NaN	NaN	0.000000	NaN	NaN	NaN
44418	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.882642	-9.343978	0.117321	-1.191398	-1.583732	-0.488512	-0.138782	2.510823	-0.300913	0.018699	-0.093467	0.001003	0.999920	-0.000694	0.012554	-0.001505	-84.634054	-0.343150	-105.028173	NaN	NaN	0.000000	NaN	NaN	NaN
44419	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.520760	-9.908478	0.698204	-0.615180	-1.336227	0.127839	-0.057911	2.466179	-0.396048	0.015096	-0.099113	0.006824	0.999922	-0.000290	0.012331	-0.001980	-84.658531	-0.432912	-106.454468	NaN	NaN	0.000000	NaN	NaN	NaN
44420	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.107560	-10.319307	1.257459	-0.025558	-1.054500	0.588429	0.071179	2.414606	-0.494006	0.010971	-0.103225	0.012405	0.999924	0.000356	0.012073	-0.002470	-84.607569	-0.580613	-107.856715	NaN	NaN	0.000000	NaN	NaN	NaN
44421	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.866141	-10.350773	1.574305	0.315850	-0.887935	0.650522	0.213896	2.365870	-0.583602	0.008544	-0.103549	0.015531	0.999925	0.001069	0.011829	-0.002918	-84.469841	-0.780179	-109.235449	NaN	NaN	0.000000	NaN	NaN	NaN
44422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.853741	-10.180806	1.750990	0.462982	-0.902434	0.503058	0.333082	2.341950	-0.669910	0.008399	-0.101865	0.017241	0.999924	0.001665	0.011709	-0.003349	-84.259599	-1.025703	-110.606955	NaN	NaN	0.000000	NaN	NaN	NaN
44423	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.001396	-10.004319	1.901670	0.520692	-1.053992	0.352109	0.412280	2.345864	-0.763015	0.009853	-0.100120	0.018694	0.999922	0.002061	0.011729	-0.003815	-83.995619	-1.319101	-111.986700	NaN	NaN	0.000000	NaN	NaN	NaN
44424	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.387289	-10.027166	1.993654	0.403943	-1.383988	0.403182	0.480011	2.348917	-0.865310	0.013670	-0.100378	0.019534	0.999919	0.002400	0.011744	-0.004326	-83.686629	-1.662971	-113.376670	NaN	NaN	0.000000	NaN	NaN	NaN
44425	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.871436	-10.199084	1.949665	0.088957	-1.719040	0.596952	0.566224	2.380492	-0.979266	0.018443	-0.102136	0.018987	0.999913	0.002831	0.011902	-0.004896	-83.316439	-2.062289	-114.793309	NaN	NaN	0.000000	NaN	NaN	NaN
44426	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.387091	-10.545980	1.803983	-0.369818	-1.991378	0.960705	0.651583	2.438153	-1.122150	0.023493	-0.105650	0.017408	0.999905	0.003258	0.012190	-0.005611	-82.886694	-2.528158	-116.256734	NaN	NaN	0.000000	NaN	NaN	NaN
44427	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.883612	-10.910000	1.417153	-1.055678	-2.089865	1.316852	0.716468	2.504256	-1.291099	0.028302	-0.109333	0.013424	0.999894	0.003582	0.012521	-0.006455	-82.402107	-3.075002	-117.773028	NaN	NaN	0.000000	NaN	NaN	NaN
44428	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.426805	-11.127871	0.890804	-1.880730	-2.120380	1.515532	0.735332	2.590992	-1.460845	0.033562	-0.111556	0.008060	0.999883	0.003677	0.012954	-0.007304	-81.889311	-3.696700	-119.358875	NaN	NaN	0.000000	NaN	NaN	NaN
44429	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.985066	-11.204712	0.478661	-2.604429	-2.174193	1.595191	0.701171	2.731180	-1.596603	0.039011	-0.112375	0.003856	0.999869	0.003506	0.013655	-0.007983	-81.369193	-4.371412	-121.040542	NaN	NaN	0.000000	NaN	NaN	NaN
44430	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.307539	-11.078693	0.222080	-3.059778	-2.085222	1.484424	0.665808	2.924299	-1.695757	0.042157	-0.111152	0.001230	0.999852	0.003329	0.014621	-0.008478	-80.840974	-5.067728	-122.850266	NaN	NaN	0.000000	NaN	NaN	NaN
44431	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.443262	-10.733345	0.143301	-3.247257	-1.942871	1.171009	0.614065	3.151603	-1.735473	0.043511	-0.107716	0.000412	0.999833	0.003070	0.015757	-0.008677	-80.305442	-5.751321	-124.798746	NaN	NaN	0.000000	NaN	NaN	NaN
44432	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.291777	-10.373146	0.133487	-3.211557	-1.606549	0.823935	0.551140	3.386782	-1.746563	0.042021	-0.104103	0.000332	0.999815	0.002756	0.016933	-0.008732	-79.770233	-6.396771	-126.892767	NaN	NaN	0.000000	NaN	NaN	NaN
44433	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.018950	-10.182397	0.082713	-3.134508	-1.130690	0.614697	0.493367	3.596603	-1.730769	0.039310	-0.102167	-0.000137	0.999798	0.002467	0.017982	-0.008653	-79.229055	-6.995590	-129.109951	NaN	NaN	0.000000	NaN	NaN	NaN
44434	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.733921	-10.231215	0.020334	-3.051671	-0.600025	0.624827	0.457621	3.786738	-1.738150	0.036440	-0.102631	-0.000727	0.999780	0.002288	0.018932	-0.008690	-78.673094	-7.552796	-131.446877	NaN	NaN	0.000000	NaN	NaN	NaN
44435	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.379591	-10.381458	-0.039426	-2.895733	-0.000895	0.713790	0.445648	3.914896	-1.780689	0.032851	-0.104108	-0.001275	0.999766	0.002228	0.019573	-0.008903	-78.088307	-8.100337	-133.866925	NaN	NaN	0.000000	NaN	NaN	NaN
44436	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.084661	-10.468633	-0.160160	-2.783367	0.575586	0.725273	0.470728	3.947396	-1.845223	0.029836	-0.104960	-0.002444	0.999760	0.002353	0.019735	-0.009225	-77.462656	-8.650346	-136.325153	NaN	NaN	0.000000	NaN	NaN	NaN
44437	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.848585	-10.401538	-0.210326	-2.620641	1.019761	0.600622	0.497538	3.907806	-1.897397	0.027446	-0.104272	-0.002906	0.999761	0.002487	0.019537	-0.009486	-76.797650	-9.211837	-138.774614	NaN	NaN	0.000000	NaN	NaN	NaN
44438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.641490	-10.245688	-0.180521	-2.397451	1.347625	0.405668	0.491253	3.812537	-1.910642	0.025391	-0.102697	-0.002548	0.999770	0.002456	0.019061	-0.009552	-76.121007	-9.760375	-141.185231	NaN	NaN	0.000000	NaN	NaN	NaN
44439	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.362647	-10.059005	0.058338	-1.968108	1.529640	0.214834	0.469941	3.663906	-1.902860	0.022671	-0.100809	-0.000075	0.999784	0.002350	0.018318	-0.009514	-75.446040	-10.302269	-143.518629	NaN	NaN	0.000000	NaN	NaN	NaN
44440	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.091113	-9.898411	0.194717	-1.600771	1.751023	0.023813	0.445601	3.511000	-1.869320	0.020012	-0.099177	0.001370	0.999800	0.002228	0.017554	-0.009346	-74.779624	-10.816283	-145.773648	NaN	NaN	0.000000	NaN	NaN	NaN
44441	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.901141	-9.910357	0.225778	-1.350249	2.032000	-0.018574	0.439177	3.370217	-1.848430	0.018126	-0.099278	0.001729	0.999813	0.002196	0.016850	-0.009242	-74.110635	-11.319378	-147.953717	NaN	NaN	0.000000	NaN	NaN	NaN
44442	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.820678	-9.841276	0.198265	-1.213288	2.257618	-0.136301	0.457747	3.245277	-1.832587	0.017331	-0.098578	0.001471	0.999824	0.002289	0.016225	-0.009162	-73.425779	-11.803574	-150.072934	NaN	NaN	0.000000	NaN	NaN	NaN
44443	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.739715	-9.739766	0.187684	-1.059891	2.448124	-0.283531	0.485191	3.084918	-1.816230	0.016536	-0.097554	0.001381	0.999837	0.002426	0.015424	-0.009081	-72.724976	-12.285128	-152.107221	NaN	NaN	0.000000	NaN	NaN	NaN
44444	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.764483	-9.703729	0.263866	-0.947554	2.531504	-0.323970	0.491930	2.878778	-1.805669	0.016801	-0.097197	0.002154	0.999853	0.002460	0.014393	-0.009028	-72.027021	-12.767611	-154.035691	NaN	NaN	0.000000	NaN	NaN	NaN
44445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.849577	-9.765827	0.397698	-0.853256	2.571884	-0.241655	0.487946	2.675763	-1.812412	0.017659	-0.097830	0.003498	0.999866	0.002440	0.013378	-0.009062	-71.338737	-13.272088	-155.860303	NaN	NaN	0.000000	NaN	NaN	NaN
44446	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.949297	-9.664487	0.557900	-0.771036	2.519014	-0.295845	0.476858	2.498518	-1.837172	0.018670	-0.096831	0.005112	0.999877	0.002384	0.012492	-0.009185	-70.660047	-13.797204	-157.602162	NaN	NaN	0.000000	NaN	NaN	NaN
44447	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.936243	-9.337943	0.791527	-0.579139	2.349202	-0.554401	0.447456	2.380433	-1.839046	0.018593	-0.093570	0.007482	0.999884	0.002237	0.011902	-0.009195	-69.997034	-14.330690	-159.288031	NaN	NaN	0.000000	NaN	NaN	NaN
44448	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.846055	-8.977530	1.024065	-0.334464	2.171910	-0.856047	0.375762	2.258226	-1.813896	0.017758	-0.089957	0.009869	0.999893	0.001879	0.011291	-0.009069	-69.374888	-14.852137	-160.911732	NaN	NaN	0.000000	NaN	NaN	NaN
44449	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.753448	-8.784504	1.216098	-0.096494	2.073633	-1.014398	0.299554	2.117323	-1.763966	0.016885	-0.088014	0.011848	0.999904	0.001498	0.010586	-0.008820	-68.804581	-15.363604	-162.455590	NaN	NaN	0.000000	NaN	NaN	NaN
44450	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.868682	-8.683527	1.448440	-0.033382	1.901766	-1.016429	0.267726	2.003491	-1.715352	0.018084	-0.087011	0.014185	0.999912	0.001339	0.010017	-0.008577	-68.255286	-15.854113	-163.935199	NaN	NaN	0.000000	NaN	NaN	NaN
44451	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.062075	-8.569718	1.710823	-0.044746	1.673657	-0.991433	0.250358	1.932862	-1.679642	0.020063	-0.085888	0.016805	0.999917	0.001252	0.009664	-0.008398	-67.716686	-16.331542	-165.375765	NaN	NaN	0.000000	NaN	NaN	NaN
44452	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.274450	-8.399403	1.866354	-0.131768	1.509291	-1.042869	0.208679	1.913782	-1.650277	0.022227	-0.084198	0.018361	0.999920	0.001043	0.009569	-0.008251	-67.191416	-16.780474	-166.807350	NaN	NaN	0.000000	NaN	NaN	NaN
44453	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.448592	-8.304963	1.986197	-0.190903	1.416864	-1.045257	0.130247	1.950593	-1.625434	0.024002	-0.083259	0.019572	0.999919	0.000651	0.009753	-0.008127	-66.696646	-17.199949	-168.260849	NaN	NaN	0.000000	NaN	NaN	NaN
44454	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.405382	-8.335387	2.011718	-0.059792	1.499886	-1.034458	0.024030	2.054150	-1.573427	0.023602	-0.083543	0.019863	0.999916	0.000120	0.010270	-0.007867	-66.235775	-17.552671	-169.765439	NaN	NaN	0.000000	NaN	NaN	NaN
44455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.203539	-8.272335	1.900059	0.160433	1.673618	-1.206305	-0.077905	2.112729	-1.481979	0.021621	-0.082877	0.018803	0.999917	-0.000390	0.010563	-0.007410	-65.823251	-17.837132	-171.285503	NaN	NaN	0.000000	NaN	NaN	NaN
44456	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.945650	-7.961010	1.416399	0.280791	2.052488	-1.758046	-0.167734	2.192737	-1.357072	0.019070	-0.079729	0.014020	0.999917	-0.000839	0.010963	-0.006785	-65.448514	-18.023316	-172.822222	NaN	NaN	0.000000	NaN	NaN	NaN
44457	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.210089	-7.381865	1.622274	0.953690	1.725754	-2.416740	-0.363437	2.263016	-1.202812	0.011840	-0.073861	0.016222	0.999916	-0.001817	0.011315	-0.006014	-65.184817	-18.108242	-174.361514	NaN	NaN	0.000000	NaN	NaN	NaN
44458	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.632826	-7.740645	1.885812	1.690461	1.697136	-2.187978	-0.560311	2.254942	-1.079821	0.006124	-0.077387	0.019005	0.999918	-0.002801	0.011274	-0.005399	-65.040569	-18.121954	-175.865251	NaN	NaN	0.000000	NaN	NaN	NaN
44459	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.422259	-8.645116	2.235010	2.228371	1.766618	-1.337738	-0.566836	2.230672	-1.019796	0.004033	-0.086408	0.022549	0.999921	-0.002834	0.011153	-0.005099	-64.912193	-18.110805	-177.341111	NaN	NaN	0.000000	NaN	NaN	NaN
44460	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.250441	-9.424143	3.132157	2.787880	1.272210	-0.362999	-0.412494	1.953110	-0.990395	0.002345	-0.094188	0.031492	0.999938	-0.002062	0.009765	-0.004952	-64.741271	-18.144568	-178.657391	NaN	NaN	0.000000	NaN	NaN	NaN
44461	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.349567	-9.820838	4.073922	2.979604	0.566550	0.383819	-0.224144	1.480972	-0.959110	0.003327	-0.098179	0.040824	0.999960	-0.001121	0.007405	-0.004795	-64.546651	-18.277274	-179.710075	NaN	NaN	0.000000	NaN	NaN	NaN
44462	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.739163	-9.825501	4.406830	2.694217	0.261813	0.636210	-0.008258	1.070809	-0.922377	0.007174	-0.098287	0.044034	0.999975	-0.000041	0.005354	-0.004612	-64.295027	-18.485283	179.469724	NaN	NaN	0.000000	NaN	NaN	NaN
44463	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.317644	-9.305662	4.302956	2.025740	0.155566	0.322344	0.168992	0.810617	-0.880082	0.012941	-0.093150	0.042898	0.999982	0.000845	0.004053	-0.004400	-63.990305	-18.735075	178.798845	NaN	NaN	0.000000	NaN	NaN	NaN
44464	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.097734	-8.459911	3.994668	1.043081	0.118286	-0.282439	0.226408	0.641784	-0.819912	0.020758	-0.084730	0.039784	0.999986	0.001132	0.003209	-0.004100	-63.680456	-18.990811	178.234616	NaN	NaN	0.000000	NaN	NaN	NaN
44465	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.876939	-7.818075	3.776067	0.128232	0.095590	-0.667638	0.135466	0.584212	-0.768764	0.028579	-0.078316	0.037624	0.999988	0.000677	0.002921	-0.003844	-63.437728	-19.234500	177.712025	NaN	NaN	0.000000	NaN	NaN	NaN
44466	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.504839	-7.548979	3.672745	-0.520896	0.126196	-0.731245	-0.010008	0.599077	-0.738081	0.034879	-0.075617	0.036627	0.999989	-0.000050	0.002995	-0.003690	-63.272627	-19.454814	177.189362	NaN	NaN	0.000000	NaN	NaN	NaN
44467	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.768810	-7.571451	3.776094	-0.716739	0.078147	-0.578526	-0.149936	0.664646	-0.708402	0.037545	-0.075819	0.037693	0.999988	-0.000750	0.003323	-0.003542	-63.179669	-19.644105	176.636958	NaN	NaN	0.000000	NaN	NaN	NaN
44468	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.622513	-7.767592	3.868524	-0.478597	0.087713	-0.421908	-0.243206	0.766046	-0.657360	0.036118	-0.077748	0.038641	0.999987	-0.001216	0.003830	-0.003287	-63.121256	-19.778178	176.043796	NaN	NaN	0.000000	NaN	NaN	NaN
44469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.258140	-7.979372	3.860979	-0.047112	0.170058	-0.370132	-0.301875	0.847362	-0.594399	0.032508	-0.079832	0.038592	0.999985	-0.001509	0.004237	-0.002972	-63.089547	-19.860723	175.421931	NaN	NaN	0.000000	NaN	NaN	NaN
44470	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.793584	-8.077739	3.743940	0.424090	0.284297	-0.495478	-0.318434	0.863760	-0.510622	0.027891	-0.080789	0.037448	0.999986	-0.001592	0.004319	-0.002553	-63.068066	-19.893779	174.815368	NaN	NaN	0.000000	NaN	NaN	NaN
44471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.420222	-8.090277	3.533516	0.769733	0.442842	-0.701859	-0.308425	0.778143	-0.410518	0.024174	-0.080898	0.035366	0.999989	-0.001542	0.003891	-0.002053	-63.069066	-19.900176	174.281684	NaN	NaN	0.000000	NaN	NaN	NaN
44472	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.056558	-8.214943	3.392738	1.147280	0.577362	-0.780757	-0.323647	0.639376	-0.302447	0.020550	-0.082126	0.033995	0.999992	-0.001618	0.003197	-0.001512	-63.111421	-19.885166	173.854391	NaN	NaN	0.000000	NaN	NaN	NaN
44473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.408314	-8.723200	3.533944	1.940443	0.575489	-0.513775	-0.334645	0.382526	-0.187732	0.014069	-0.087186	0.035458	0.999996	-0.001673	0.001913	-0.000939	-63.222008	-19.880401	173.597111	NaN	NaN	0.000000	NaN	NaN	NaN
44474	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.793512	-9.147525	3.621820	2.668899	0.579312	-0.327659	-0.303385	0.064281	-0.058071	0.007920	-0.091422	0.036354	0.999999	-0.001517	0.000321	-0.000290	-63.382028	-19.889823	173.549719	NaN	NaN	0.000000	NaN	NaN	NaN
44475	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.092607	-9.521301	3.790837	3.464121	0.475461	-0.179001	-0.282192	-0.238244	0.064290	0.000911	-0.095159	0.038044	0.999998	-0.001411	-0.001191	0.000321	-63.601105	-19.915445	173.699508	NaN	NaN	0.000000	NaN	NaN	NaN
44476	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.547091	-9.918354	4.145731	4.221250	0.224278	0.086346	-0.221149	-0.552635	0.177706	-0.005498	-0.099143	0.041552	0.999995	-0.001106	-0.002763	0.000889	-63.850653	-19.960525	174.052943	NaN	NaN	0.000000	NaN	NaN	NaN
44477	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.643281	-10.331889	4.368919	4.472657	0.164901	0.493492	-0.112712	-0.862021	0.293598	-0.006470	-0.103304	0.043720	0.999989	-0.000564	-0.004310	0.001468	-64.110669	-20.022569	174.605760	NaN	NaN	0.000000	NaN	NaN	NaN
44478	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.066522	-10.848644	4.320762	4.114373	0.468158	1.106070	0.046505	-1.106984	0.399674	-0.000687	-0.108498	0.043179	0.999983	0.000233	-0.005535	0.001998	-64.332379	-20.088375	175.323212	NaN	NaN	0.000000	NaN	NaN	NaN
44479	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.685568	-11.314171	4.435813	3.581196	0.620617	1.803971	0.223817	-1.304296	0.504339	0.006852	-0.113174	0.044276	0.999975	0.001119	-0.006521	0.002522	-64.504103	-20.145813	176.176410	NaN	NaN	0.000000	NaN	NaN	NaN
44480	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.497006	-11.489244	4.502620	2.886890	0.703407	2.257457	0.411699	-1.541611	0.600804	0.014969	-0.114940	0.044905	0.999964	0.002058	-0.007708	0.003004	-64.619180	-20.210511	177.187148	NaN	NaN	0.000000	NaN	NaN	NaN
44481	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.702090	-11.136006	4.586156	1.649833	0.559853	2.406532	0.592483	-1.683691	0.661221	0.027004	-0.111406	0.045759	0.999955	0.002962	-0.008418	0.003306	-64.668402	-20.275345	178.290569	NaN	NaN	0.000000	NaN	NaN	NaN
44482	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.038115	-9.989348	4.974514	0.078558	-0.222399	2.052539	0.694351	-1.668979	0.704423	0.040318	-0.099924	0.049735	0.999953	0.003472	-0.008345	0.003522	-64.657566	-20.315929	179.399599	NaN	NaN	0.000000	NaN	NaN	NaN
44483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.129960	-8.561836	5.343777	-1.332985	-1.163721	1.369723	0.622452	-1.524795	0.735252	0.051206	-0.085597	0.053562	0.999959	0.003112	-0.007624	0.003676	-64.667232	-20.302910	-179.564392	NaN	NaN	0.000000	NaN	NaN	NaN
44484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.252793	-7.526681	5.106931	-2.730989	-1.439449	0.784416	0.441579	-1.195308	0.700443	0.062485	-0.075161	0.051277	0.999974	0.002208	-0.005976	0.003502	-64.709669	-20.229050	-178.718124	NaN	NaN	0.000000	NaN	NaN	NaN
44485	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.246333	-6.981090	4.400865	-3.950392	-1.108489	0.374463	0.273317	-0.744718	0.612359	0.072512	-0.069649	0.044183	0.999987	0.001367	-0.003724	0.003062	-64.756711	-20.088219	-178.145226	NaN	NaN	0.000000	NaN	NaN	NaN
44486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.955486	-6.856664	4.059533	-4.735593	-0.913888	0.361899	0.126097	-0.246751	0.499910	0.079676	-0.068393	0.040650	0.999996	0.000630	-0.001234	0.002500	-64.778854	-19.885509	-177.875833	NaN	NaN	0.000000	NaN	NaN	NaN
44487	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.299074	-6.691178	3.828588	-5.186174	-0.802056	0.225473	0.019128	0.244436	0.363624	0.083159	-0.066764	0.038178	0.999998	0.000096	0.001222	0.001818	-64.760750	-19.633101	-177.913260	NaN	NaN	0.000000	NaN	NaN	NaN
44488	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.008020	-6.524408	3.609069	-5.047010	-0.647966	-0.126144	-0.058086	0.679234	0.217323	0.080273	-0.065146	0.035837	0.999994	-0.000290	0.003396	0.001087	-64.691720	-19.350466	-178.226807	NaN	NaN	0.000000	NaN	NaN	NaN
44489	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.116299	-6.351262	3.628700	-4.305262	-0.671953	-0.584448	-0.141711	1.042371	0.078102	0.071376	-0.063459	0.035960	0.999986	-0.000709	0.005212	0.000391	-64.597973	-19.051334	-178.775165	NaN	NaN	0.000000	NaN	NaN	NaN
44490	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.328448	-6.559476	3.753228	-3.536588	-0.622022	-0.632940	-0.249925	1.348776	-0.076680	0.063511	-0.065572	0.037186	0.999976	-0.001250	0.006744	-0.000383	-64.499159	-18.755021	-179.529319	NaN	NaN	0.000000	NaN	NaN	NaN
