// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
51947	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.149885	-9.357027	0.794971	0.430205	-0.675241	-0.454948	0.022893	-0.136552	0.344749	0.001655	-0.093568	0.007940	0.999998	0.000114	-0.000683	0.001724	-86.117971	3.978946	-69.044626	NaN	NaN	0.000000	NaN	NaN	NaN
51948	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.002015	-9.317261	0.772358	0.367286	-0.571504	-0.488187	0.025603	-0.188202	0.325036	0.000164	-0.093173	0.007712	0.999998	0.000128	-0.000941	0.001625	-86.096938	4.164040	-68.923962	NaN	NaN	0.000000	NaN	NaN	NaN
51949	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.051518	-9.212287	0.804824	0.390266	-0.527970	-0.588507	0.033552	-0.233721	0.302578	-0.000385	-0.092125	0.008032	0.999998	0.000168	-0.001169	0.001513	-86.069208	4.334789	-68.778313	NaN	NaN	0.000000	NaN	NaN	NaN
51950	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.034522	-9.145135	0.789740	0.391425	-0.568072	-0.659415	0.036593	-0.269847	0.285591	-0.000225	-0.091453	0.007880	0.999998	0.000183	-0.001349	0.001428	-86.037659	4.494003	-68.612174	NaN	NaN	0.000000	NaN	NaN	NaN
51951	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.045136	-9.123474	0.769270	0.374813	-0.587036	-0.683260	0.044193	-0.296546	0.265015	-0.000342	-0.091237	0.007672	0.999998	0.000221	-0.001483	0.001325	-86.000245	4.640574	-68.431738	NaN	NaN	0.000000	NaN	NaN	NaN
51952	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000011	-9.110428	0.744663	0.373090	-0.658329	-0.703253	0.053157	-0.320075	0.243887	0.000099	-0.091106	0.007423	0.999998	0.000266	-0.001600	0.001219	-85.956110	4.773717	-68.238199	NaN	NaN	0.000000	NaN	NaN	NaN
51953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.046172	-9.046555	0.739897	0.390720	-0.716377	-0.772563	0.064069	-0.331661	0.222424	0.000550	-0.090467	0.007371	0.999998	0.000320	-0.001658	0.001112	-85.904879	4.894191	-68.038989	NaN	NaN	0.000000	NaN	NaN	NaN
51954	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.185920	-9.045776	0.751176	0.454857	-0.859463	-0.786098	0.069691	-0.322237	0.195747	0.001936	-0.090459	0.007483	0.999998	0.000348	-0.001611	0.000979	-85.850503	4.999395	-67.845897	NaN	NaN	0.000000	NaN	NaN	NaN
51955	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.248584	-9.108651	0.740903	0.467653	-0.943924	-0.731468	0.067652	-0.296898	0.168897	0.002552	-0.091087	0.007382	0.999998	0.000338	-0.001484	0.000844	-85.798410	5.090306	-67.668548	NaN	NaN	0.000000	NaN	NaN	NaN
51956	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.280566	-9.195774	0.669065	0.410831	-1.023810	-0.654541	0.063066	-0.261523	0.141790	0.002862	-0.091958	0.006665	0.999999	0.000315	-0.001308	0.000709	-85.750515	5.166896	-67.512330	NaN	NaN	0.000000	NaN	NaN	NaN
51957	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.276935	-9.243777	0.709003	0.444755	-1.022966	-0.604945	0.059506	-0.222882	0.116324	0.002815	-0.092438	0.007066	0.999999	0.000298	-0.001114	0.000582	-85.706644	5.230555	-67.379463	NaN	NaN	0.000000	NaN	NaN	NaN
51958	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.339637	-9.427198	0.737650	0.488806	-1.100976	-0.427568	0.051097	-0.182328	0.100262	0.003437	-0.094272	0.007356	0.999999	0.000255	-0.000912	0.000501	-85.669570	5.286595	-67.270332	NaN	NaN	0.000000	NaN	NaN	NaN
51959	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.377493	-9.631637	0.758936	0.515785	-1.159477	-0.227465	0.042302	-0.131736	0.065763	0.003802	-0.096317	0.007571	1.000000	0.000212	-0.000659	0.000329	-85.640333	5.325079	-67.191769	NaN	NaN	0.000000	NaN	NaN	NaN
51960	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.391999	-9.908047	0.754585	0.506374	-1.211781	0.044677	0.047874	-0.096928	0.024114	0.003928	-0.099082	0.007524	1.000000	0.000239	-0.000485	0.000121	-85.609823	5.341230	-67.134906	NaN	NaN	0.000000	NaN	NaN	NaN
51961	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.390621	-10.106052	0.759772	0.500487	-1.234438	0.241555	0.050806	-0.063385	-0.003201	0.003902	-0.101063	0.007573	1.000000	0.000254	-0.000317	-0.000016	-85.579595	5.343152	-67.098550	NaN	NaN	0.000000	NaN	NaN	NaN
51962	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.314205	-10.182965	0.877804	0.572330	-1.128739	0.334255	0.047127	-0.021024	-0.039272	0.003121	-0.101832	0.008754	1.000000	0.000236	-0.000105	-0.000196	-85.553821	5.326398	-67.088038	NaN	NaN	0.000000	NaN	NaN	NaN
51963	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.224427	-10.239081	0.907338	0.557854	-1.038105	0.401203	0.022771	-0.006086	-0.082096	0.002202	-0.102393	0.009062	1.000000	0.000114	-0.000030	-0.000410	-85.543038	5.285692	-67.087920	NaN	NaN	0.000000	NaN	NaN	NaN
51964	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.128579	-10.220351	0.920292	0.528828	-0.934284	0.393511	-0.001575	-0.023454	-0.132406	0.001217	-0.102204	0.009204	1.000000	-0.000008	-0.000117	-0.000662	-85.545437	5.215624	-67.080186	NaN	NaN	0.000000	NaN	NaN	NaN
51965	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.026031	-10.222967	0.955530	0.517171	-0.812377	0.409608	-0.025530	-0.060533	-0.180614	0.000165	-0.102229	0.009568	1.000000	-0.000128	-0.000303	-0.000903	-85.559904	5.116140	-67.053259	NaN	NaN	0.000000	NaN	NaN	NaN
51966	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.030156	-10.204951	1.026818	0.557103	-0.711521	0.403947	-0.037621	-0.104803	-0.224036	-0.000421	-0.102047	0.010287	0.999999	-0.000188	-0.000524	-0.001120	-85.579229	4.990132	-67.002916	NaN	NaN	0.000000	NaN	NaN	NaN
51967	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.022992	-10.274504	1.051173	0.574034	-0.691225	0.476314	-0.044327	-0.142982	-0.270389	-0.000376	-0.102742	0.010534	0.999999	-0.000222	-0.000715	-0.001352	-85.600864	4.835696	-66.932533	NaN	NaN	0.000000	NaN	NaN	NaN
51968	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.002231	-10.488168	1.148761	0.656172	-0.664563	0.696785	-0.046269	-0.163474	-0.330461	-0.000205	-0.104879	0.011512	0.999998	-0.000231	-0.000817	-0.001652	-85.623019	4.646355	-66.853168	NaN	NaN	0.000000	NaN	NaN	NaN
51969	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.090643	-10.725716	1.062996	0.594237	-0.769642	0.922000	-0.045827	-0.196123	-0.390072	0.000687	-0.107256	0.010655	0.999998	-0.000229	-0.000981	-0.001950	-85.643946	4.421216	-66.757417	NaN	NaN	0.000000	NaN	NaN	NaN
51970	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.148740	-10.933149	0.958045	0.500047	-0.840479	1.119698	-0.050991	-0.236227	-0.432646	0.001240	-0.109332	0.009610	0.999997	-0.000255	-0.001181	-0.002163	-85.666625	4.170397	-66.640724	NaN	NaN	0.000000	NaN	NaN	NaN
51971	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.293310	-11.051516	0.868958	0.457769	-0.971373	1.224694	-0.060711	-0.256669	-0.440921	0.002678	-0.110519	0.008727	0.999997	-0.000304	-0.001283	-0.002205	-85.694585	3.913606	-66.512336	NaN	NaN	0.000000	NaN	NaN	NaN
51972	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.405608	-11.061287	0.831741	0.455587	-1.041220	1.228892	-0.062694	-0.235445	-0.440483	0.003803	-0.110619	0.008357	0.999997	-0.000313	-0.001177	-0.002202	-85.725045	3.658453	-66.396261	NaN	NaN	0.000000	NaN	NaN	NaN
51973	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.520104	-11.001054	0.734173	0.402747	-1.130634	1.159639	-0.070301	-0.181348	-0.447360	0.004948	-0.110019	0.007385	0.999997	-0.000352	-0.000907	-0.002237	-85.762314	3.401258	-66.311052	NaN	NaN	0.000000	NaN	NaN	NaN
51974	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.526959	-10.798993	0.686864	0.359174	-1.090188	0.959963	-0.069062	-0.098713	-0.465200	0.005015	-0.107999	0.006908	0.999997	-0.000345	-0.000494	-0.002326	-85.801975	3.137892	-66.274019	NaN	NaN	0.000000	NaN	NaN	NaN
51975	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.459200	-10.443228	0.596814	0.253349	-0.987102	0.607931	-0.077622	-0.018952	-0.485600	0.004338	-0.104441	0.006009	0.999997	-0.000388	-0.000095	-0.002428	-85.849158	2.865673	-66.282842	NaN	NaN	0.000000	NaN	NaN	NaN
51976	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.420016	-10.087126	0.568406	0.216460	-0.887014	0.257851	-0.095530	0.066678	-0.508349	0.003946	-0.100879	0.005731	0.999997	-0.000478	0.000333	-0.002542	-85.908899	2.584520	-66.341784	NaN	NaN	0.000000	NaN	NaN	NaN
51977	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.368183	-9.828437	0.546512	0.177031	-0.780577	0.005232	-0.108532	0.169653	-0.530108	0.003426	-0.098291	0.005515	0.999996	-0.000543	0.000848	-0.002651	-85.978354	2.294421	-66.459782	NaN	NaN	0.000000	NaN	NaN	NaN
51978	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.365784	-9.595277	0.596623	0.222417	-0.693568	-0.219546	-0.109132	0.277467	-0.553841	0.003400	-0.095959	0.006014	0.999995	-0.000546	0.001387	-0.002769	-86.049847	1.995523	-66.640414	NaN	NaN	0.000000	NaN	NaN	NaN
51979	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.329666	-9.457631	0.646518	0.248825	-0.582293	-0.348427	-0.099799	0.377088	-0.581481	0.003034	-0.094582	0.006506	0.999994	-0.000499	0.001885	-0.002907	-86.116918	1.683840	-66.878334	NaN	NaN	0.000000	NaN	NaN	NaN
51980	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.203424	-9.359687	0.721469	0.260631	-0.381217	-0.434407	-0.095434	0.445852	-0.595468	0.001772	-0.093599	0.007255	0.999993	-0.000477	0.002229	-0.002977	-86.181197	1.367200	-67.156094	NaN	NaN	0.000000	NaN	NaN	NaN
51981	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.009802	-9.304661	0.828145	0.274240	-0.108091	-0.475905	-0.088666	0.466322	-0.609990	-0.000166	-0.093043	0.008323	0.999993	-0.000443	0.002332	-0.003050	-86.240299	1.042035	-67.445190	NaN	NaN	0.000000	NaN	NaN	NaN
51982	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.211874	-9.299665	0.928183	0.270197	0.185955	-0.470184	-0.084162	0.431763	-0.604809	-0.002380	-0.092986	0.009326	0.999993	-0.000421	0.002159	-0.003024	-86.294863	0.718955	-67.714522	NaN	NaN	0.000000	NaN	NaN	NaN
51983	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.398750	-9.252597	1.009275	0.265768	0.442607	-0.510999	-0.079673	0.353805	-0.613495	-0.004253	-0.092509	0.010137	0.999994	-0.000398	0.001769	-0.003067	-86.344886	0.387126	-67.938440	NaN	NaN	0.000000	NaN	NaN	NaN
51984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.445742	-9.166028	1.138718	0.361412	0.588376	-0.591277	-0.069706	0.251206	-0.600900	-0.004718	-0.091642	0.011425	0.999995	-0.000349	0.001256	-0.003004	-86.387673	0.059261	-68.103799	NaN	NaN	0.000000	NaN	NaN	NaN
51985	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.362970	-9.142906	1.192805	0.431646	0.583134	-0.613739	-0.070790	0.144066	-0.599176	-0.003895	-0.091413	0.011963	0.999995	-0.000354	0.000720	-0.002996	-86.430208	-0.272222	-68.206621	NaN	NaN	0.000000	NaN	NaN	NaN
51986	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.125444	-9.033676	1.194209	0.514647	0.416023	-0.723628	-0.062297	0.060827	-0.596806	-0.001520	-0.090329	0.011971	0.999995	-0.000311	0.000304	-0.002984	-86.467678	-0.604740	-68.262492	NaN	NaN	0.000000	NaN	NaN	NaN
51987	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.072094	-8.971044	1.159418	0.545435	0.271510	-0.787300	-0.060732	0.024653	-0.603419	0.000452	-0.089709	0.011621	0.999995	-0.000304	0.000123	-0.003017	-86.504116	-0.942977	-68.296874	NaN	NaN	0.000000	NaN	NaN	NaN
51988	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.355226	-8.989494	1.032732	0.517405	0.013203	-0.771913	-0.068235	0.041234	-0.614203	0.003278	-0.089902	0.010357	0.999995	-0.000341	0.000206	-0.003071	-86.544544	-1.286198	-68.341713	NaN	NaN	0.000000	NaN	NaN	NaN
51989	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.621663	-9.103333	0.880320	0.452481	-0.237452	-0.660054	-0.073406	0.119919	-0.638207	0.005931	-0.091049	0.008833	0.999995	-0.000367	0.000600	-0.003191	-86.586344	-1.641111	-68.431095	NaN	NaN	0.000000	NaN	NaN	NaN
51990	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.803976	-9.360454	0.679796	0.300199	-0.423771	-0.407551	-0.069691	0.243426	-0.666599	0.007736	-0.093628	0.006821	0.999994	-0.000348	0.001217	-0.003333	-86.623325	-2.007503	-68.592946	NaN	NaN	0.000000	NaN	NaN	NaN
51991	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.992849	-9.566352	0.478343	0.149076	-0.613075	-0.203772	-0.065286	0.402875	-0.675036	0.009615	-0.095695	0.004795	0.999992	-0.000326	0.002014	-0.003375	-86.653137	-2.374111	-68.845323	NaN	NaN	0.000000	NaN	NaN	NaN
51992	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.049814	-9.762327	0.357628	0.022163	-0.648328	-0.009021	-0.058415	0.592652	-0.668840	0.010182	-0.097657	0.003574	0.999990	-0.000292	0.002963	-0.003344	-86.672709	-2.730301	-69.206907	NaN	NaN	0.000000	NaN	NaN	NaN
51993	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.136717	-9.905972	0.299794	-0.034656	-0.689500	0.138862	-0.061381	0.776616	-0.648971	0.011057	-0.099095	0.002985	0.999987	-0.000307	0.003883	-0.003245	-86.686293	-3.069831	-69.672128	NaN	NaN	0.000000	NaN	NaN	NaN
51994	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.155569	-10.074380	0.218336	-0.141408	-0.675437	0.306582	-0.053435	0.947989	-0.620622	0.011253	-0.100778	0.002156	0.999984	-0.000267	0.004740	-0.003103	-86.687372	-3.386827	-70.235755	NaN	NaN	0.000000	NaN	NaN	NaN
51995	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.053864	-10.111738	0.292683	-0.134205	-0.501133	0.344779	-0.042350	1.084678	-0.588587	0.010257	-0.101147	0.002892	0.999981	-0.000212	0.005423	-0.002943	-86.674164	-3.681609	-70.875448	NaN	NaN	0.000000	NaN	NaN	NaN
51996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890494	-10.129557	0.313090	-0.193816	-0.291074	0.354732	-0.037411	1.179759	-0.560326	0.008639	-0.101319	0.003098	0.999979	-0.000187	0.005899	-0.002802	-86.651516	-3.956151	-71.570414	NaN	NaN	0.000000	NaN	NaN	NaN
51997	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.705031	-10.071267	0.425237	-0.163267	-0.037479	0.290780	-0.027284	1.235628	-0.525819	0.006812	-0.100730	0.004224	0.999977	-0.000136	0.006178	-0.002629	-86.617523	-4.209422	-72.294923	NaN	NaN	0.000000	NaN	NaN	NaN
51998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.577647	-10.067880	0.457987	-0.189380	0.135157	0.279455	-0.022317	1.253626	-0.507887	0.005549	-0.100693	0.004556	0.999977	-0.000112	0.006268	-0.002539	-86.576921	-4.450665	-73.031226	NaN	NaN	0.000000	NaN	NaN	NaN
51999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.524898	-10.037053	0.550956	-0.131082	0.251054	0.249178	-0.010090	1.248372	-0.497005	0.005034	-0.100383	0.005483	0.999977	-0.000050	0.006242	-0.002485	-86.526360	-4.685945	-73.762854	NaN	NaN	0.000000	NaN	NaN	NaN
52000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.569947	-10.107418	0.561745	-0.132090	0.254543	0.322296	0.009067	1.232656	-0.510655	0.005476	-0.101089	0.005579	0.999978	0.000045	0.006163	-0.002553	-86.462587	-4.928189	-74.488142	NaN	NaN	0.000000	NaN	NaN	NaN
52001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.673092	-10.200366	0.577000	-0.118779	0.207197	0.423338	0.028453	1.212094	-0.542843	0.006489	-0.102022	0.005716	0.999978	0.000142	0.006060	-0.002714	-86.385276	-5.189210	-75.200306	NaN	NaN	0.000000	NaN	NaN	NaN
52002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.811146	-10.421731	0.450247	-0.249226	0.104239	0.646753	0.033380	1.197245	-0.605956	0.007822	-0.104242	0.004438	0.999977	0.000167	0.005986	-0.003030	-86.302339	-5.485339	-75.909987	NaN	NaN	0.000000	NaN	NaN	NaN
52003	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.901626	-10.742825	0.296867	-0.431405	0.061097	0.963169	0.029110	1.184189	-0.683994	0.008666	-0.107459	0.002901	0.999977	0.000146	0.005921	-0.003420	-86.218165	-5.826015	-76.612619	NaN	NaN	0.000000	NaN	NaN	NaN
52004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.913041	-10.870789	0.140606	-0.622429	0.092734	1.079093	0.036324	1.162697	-0.760509	0.008725	-0.108742	0.001335	0.999976	0.000182	0.005813	-0.003803	-86.126431	-6.209706	-77.310110	NaN	NaN	0.000000	NaN	NaN	NaN
52005	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.821682	-10.755356	0.051055	-0.750834	0.227848	0.945526	0.038473	1.129718	-0.801968	0.007788	-0.107585	0.000445	0.999976	0.000192	0.005649	-0.004010	-86.030290	-6.617761	-77.989039	NaN	NaN	0.000000	NaN	NaN	NaN
52006	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.653215	-10.541140	0.077410	-0.768948	0.455876	0.711029	0.022334	1.080069	-0.809755	0.006109	-0.105437	0.000729	0.999977	0.000112	0.005400	-0.004049	-85.941952	-7.030655	-78.643313	NaN	NaN	0.000000	NaN	NaN	NaN
52007	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.423206	-10.285396	0.089074	-0.801008	0.733418	0.424322	-0.004982	0.999996	-0.792620	0.003829	-0.102870	0.000873	0.999980	-0.000025	0.005000	-0.003963	-85.870260	-7.436603	-79.249756	NaN	NaN	0.000000	NaN	NaN	NaN
52008	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.293832	-10.071570	0.159551	-0.751764	0.924162	0.193741	-0.025209	0.905249	-0.770082	0.002558	-0.100726	0.001596	0.999982	-0.000126	0.004526	-0.003850	-85.813300	-7.832451	-79.803795	NaN	NaN	0.000000	NaN	NaN	NaN
52009	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.161986	-9.909077	0.228441	-0.703737	1.117943	0.011912	-0.030247	0.772299	-0.754577	0.001255	-0.099096	0.002294	0.999985	-0.000151	0.003861	-0.003773	-85.766039	-8.224949	-80.279425	NaN	NaN	0.000000	NaN	NaN	NaN
52010	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.107173	-9.669084	0.289112	-0.640566	1.220481	-0.237409	-0.010833	0.624214	-0.741837	0.000722	-0.096694	0.002894	0.999988	-0.000054	0.003121	-0.003709	-85.717007	-8.615651	-80.671695	NaN	NaN	0.000000	NaN	NaN	NaN
52011	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.146058	-9.468319	0.385744	-0.530673	1.237737	-0.431577	0.003949	0.476720	-0.723297	0.001127	-0.094688	0.003853	0.999991	0.000020	0.002384	-0.003616	-85.669967	-9.002031	-80.975766	NaN	NaN	0.000000	NaN	NaN	NaN
52012	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.264666	-9.240260	0.393004	-0.493710	1.153189	-0.645737	0.009732	0.357776	-0.701075	0.002330	-0.092411	0.003921	0.999992	0.000049	0.001789	-0.003505	-85.628620	-9.380401	-81.213498	NaN	NaN	0.000000	NaN	NaN	NaN
52013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.479885	-9.071791	0.438797	-0.410515	0.984832	-0.780439	0.012648	0.269018	-0.670366	0.004501	-0.090734	0.004376	0.999993	0.000063	0.001345	-0.003352	-85.592860	-9.745262	-81.397410	NaN	NaN	0.000000	NaN	NaN	NaN
52014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.778094	-8.896853	0.396940	-0.400832	0.716099	-0.910820	0.006812	0.216724	-0.643685	0.007499	-0.088993	0.003958	0.999994	0.000034	0.001084	-0.003218	-85.564568	-10.096788	-81.551753	NaN	NaN	0.000000	NaN	NaN	NaN
52015	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.116783	-8.811986	0.355478	-0.394887	0.418842	-0.941776	0.011117	0.228316	-0.611897	0.010902	-0.088154	0.003537	0.999995	0.000056	0.001142	-0.003059	-85.531926	-10.429874	-81.711225	NaN	NaN	0.000000	NaN	NaN	NaN
52016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.471755	-8.720338	0.329505	-0.372456	0.103595	-0.971349	0.008508	0.288009	-0.579802	0.014469	-0.087246	0.003270	0.999995	0.000043	0.001440	-0.002899	-85.493691	-10.741540	-81.904813	NaN	NaN	0.000000	NaN	NaN	NaN
52017	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.711348	-8.661679	0.348037	-0.328038	-0.090364	-0.983273	0.007290	0.382867	-0.550235	0.016882	-0.086664	0.003445	0.999994	0.000036	0.001914	-0.002751	-85.444919	-11.032173	-82.152303	NaN	NaN	0.000000	NaN	NaN	NaN
52018	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.816372	-8.641555	0.397296	-0.278106	-0.145176	-0.978949	0.004433	0.501369	-0.533175	0.017943	-0.086464	0.003926	0.999993	0.000022	0.002507	-0.002666	-85.383262	-11.307108	-82.468848	NaN	NaN	0.000000	NaN	NaN	NaN
52019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.862932	-8.656029	0.408785	-0.278180	-0.144647	-0.954585	-0.014862	0.622211	-0.519641	0.018417	-0.086608	0.004037	0.999992	-0.000074	0.003111	-0.002598	-85.317273	-11.568647	-82.855433	NaN	NaN	0.000000	NaN	NaN	NaN
